idspecies,id_sp_region,region_of_first_record,sourceid
50554,115311,Algarve;,""
50554,115312,Atlantic coast;,""
50554,115313,Atlantic coast; Brittany - Normandy;,""
50261,115314,SÃ£o Miguel Lake;,""
53469,115321,inland;,""
53471,115324,SÃ£o Miguel Lake;,""
50263,115326,"Renesse, Monster, Katwijk and Den Helder and on Texel;",""
50263,115327,"Spuikom (Sluice Dock) no records between 2002 and 2005 again in 2005), Zeebrugge;",""
50263,115328,Province Basca near Asturias;,""
50263,115329,"Bay of Biscay, Atlantic Coast;",""
50263,115330,Kattegat;,""
50263,115332,Atlantic coast; Barfleur (Normany);,""
50263,115333,North Sea; near Sylt;,""
53472,115334,Faial island;,""
50500,115339,Canary Islands;,""
50500,115340,Atlantic coast;,""
53477,115341,inland; Elbe River;,""
4829,115343,Atlantic coast; Brest (Brittany);,""
4832,115344,Zuid-Sloe Estaury;,""
4832,115345,Atlantic coast; Normandy;,""
4832,115346,North Sea;,""
4837,115347,Gulf of Cadiz;,""
4840,115348,Atlantic coast; Bay of Arcachon;,""
4823,115352,"Texel, Oostvoorne, Braakman, Axelse Gat;",""
4823,115356,Atlantic coast; Brevends (Normandy);,""
53485,115359,SÃ£o Miguel island;,""
53486,115360,Faial and SÃ£o Miguel island;,""
53489,115363,Atlantic coast; Loire Estuary (NE Biscay Bay);,""
50271,115365,Port of Den Helder;,""
50271,115366,Harbours;,""
50271,115367,W Limfjord;,""
50271,115368,W Limfjord;,""
50271,115369,Atlantic coast; Dieppe (Normandy);,""
50271,115370,"North Sea; List, Sylt;",""
53491,115372,Canary Islands;,""
53492,115373,Faial island;,""
53493,115374,Atlantic coast; Gironde Estuary (SE Biscay Bay);,""
53494,115375,"Guadalquivir Estuary,  Salado river, Guadalete Estuary, San Pedro River (SW Spain);",""
53495,115376,Baltic Sea;,""
53495,115377,North Sea;,""
53495,115379,buoys off the Belgian coast;,""
50276,115385,Atlantic coast;,""
50276,115386,North Sea; Cuxhaven;,""
50276,115387,Baltic Sea;,""
53497,115389,off the coast;,""
53498,115390,poly- to mesohaline reaches of the Schelde;,""
53498,115391,Oslofjord;,""
53498,115392,Atlantic coast;,""
53498,115393,Nort Sea coast;,""
53498,115394,North Sea;,""
53498,115395,Baltic Sea;,""
53499,115396,Oslofjord;,""
53499,115397,Atlantic coast;,""
53500,115399,North Sea;,""
50524,115400,Ouwerkerk near the Oosterschelde estuary;,""
50555,115402,Atlantic coast; Moribihan Gulf (NE Biscay Bay);,""
50567,115403,in several ports;,""
53502,115406,Atlantic coast; Bay of Arcachon;,""
53504,115408,Dutch Delta;,""
53505,115409,inland; Hechtmoor in Schleswig-Holstein;,""
53506,115412,inland;,""
50506,115413,Oosterschelde estuary near Yerseke;,""
50506,115414,"marina of Zeebrugge (51.34Â°N, 3.18Â°E);",""
50506,115415,northern estuaries;,""
50506,115416,"Atlantic coast, Ria de Arosa, Galicia;",""
50506,115417,Atlantic coast; Rance Estuary and Quessant Island (N and W Brittany);,""
53507,115418,inland;,""
53508,115419,inland;,""
50556,115420,Atlantic coast; Arcachon Bay (SE Biscay Bay);,""
1116,115421,inland; River Moselle;,""
50568,115426,Atlantic coast; Arcachon Bay (SE Biscay Bay);,""
50568,115427,inland; Kiel Canal;,""
50568,115428,Baltic Sea;,""
53513,115429,Schelde estuary;,""
53514,115431,Atlantic coast; Arcachon Bay (SE Biscay Bay);,""
53515,115432,near Vigo;,""
50146,115434,Ayrshire (75);UKM33;Hebridean Sea;,""
50147,115435,"Steer Point, River Yealm (3);UKK41;English Channel;",""
50506,115436,Hamble estuary (11);UKJ33;English Channel;,""
50176,115437,Thames Estuary;UKJ41;English Channel;,""
53518,115440,"Linkside Lake, Oxford;UKJ14;",""
53471,115442,Wobourn Abbey (Beds);UKH22;,""
50117,115443,UKH3;,""
53249,115445,UKI21;,""
53520,115448,R. Gade (Hemel Hempstead);UKI23;,""
53521,115449,"Church Street Canal, St-Helens, Lancashire.;UKD51;",""
50296,115451,Fens (Cambridgeshire ?);UKH21;,""
50162,115452,London?;UKI;,""
50195,115453,not known;,""
50300,115455,Buckinghamshire and Surrey;UKJ13;UKJ23;,""
53364,115456,Pease Potage (West Sussex) or Tunbridge Wells (East Sussex);UKJ22;UKJ24;,""
53365,115457,Hampshire;UKJ33;,""
53525,115458,Wobourn Abbey (Beds);UKH22;,""
53526,115459,River Nene (Cambs);UKH21;,""
53388,115461,Oulton Broad (Norfolk)/Wareham (Dorset);UKH13;UKK22;,""
53528,115462,River Roding (Essex);UKH33;,""
53529,115463,Sussex;UKJ2;,""
50233,115465,"Delaford Park, Iver (Bucks);UKJ13;",""
53531,115466,"garden pond, Epping Forest (Middlesex);UKI21;",""
53439,115467,"Church Street Canal, St-Helens, Lancashire. And Lower River Lee, Hackney (Middlesex);UKD51;UKI23;",""
50307,115468,"Outflow stream, Crampmoor fishery (Hampshire);UKJ33;",""
100833,115469,Cheshire and Lancashire (Blackbrook Canal near St-Helens?);UKD51;,""
53469,115471,Chertsey Bridge (Surrey)/London;UKI22;,""
101358,115474,Morton Hall (Norfolk);UKH13;,""
53535,115475,"Church Street Canal, St-Helens, Lancashire.;UKD51;",""
50145,115478,"Whitstable, Kent (VIIc);UKJ42;English Channel;",""
50510,115479,Southampton (VIId);UKJ32;English Channel;,""
50180,115480,London Docks (VIIc);UKI12;English Channel;,""
50513,115481,Liverpool Bay (VIIa);UKD52;Irish Sea;,""
50515,115482,Southampton Water (VIId);UKJ32;English Channel;,""
50516,115483,Plymouth;UKK41;English Channel;,""
50517,115484,Southampton Water (VIId);UKJ32;English Channel;,""
53354,115485,Portsmouth Harbour (VIId);UKJ31;English Channel;,""
53375,115486,Humber (Ivb);UKE12;North Sea;,""
50521,115487,Portsmouth Harbour (VIId);UKJ31;English Channel;,""
50560,115490,Moray Firth;UKM42;North Sea;,""
50567,115492,South coast;UKJ3;English Channel;,""
53273,115493,"Widewater Lagoon, West Sussex (VIId);UKJ24;English Channel;",""
50514,115494,North Sea (IVb);North Sea;,""
50527,115496,Southampton Water;UKJ32;English Channel;,""
50528,115497,Southampton Water;UKJ32;English Channel;,""
50127,115498,Shoreham Harbour;UKJ24;English Channel;,""
50139,115501,"Scotland, and south coast;UKM;",""
50533,115502,Plymouth;UKK41;English Channel;,""
50157,115503,W. Sussex;UKJ24;English Channel;,""
50172,115504,Chichester Harbour;UKJ33;English Channel;,""
50535,115505,Estuaries in SE England;UKH33;English Channel;,""
50536,115506,Southampton (VIId);UKJ32;English Channel;,""
50227,115509,Not known;,""
50534,115510,Swansea;UKL18;Celtic Sea;,""
50539,115511,Orwell Estuary (SN);UKH14;North Sea;,""
53537,115512,Swansea;UKL18;Celtic Sea;,""
50542,115513,Cardiff docks;UKL22;Celtic Sea;,""
50545,115515,Dogger Bank;North Sea;,""
50156,115518,"Rivers Exe, Teign and Dart (VIIe);UKK43;English Channel;",""
50159,115519,Essex (VIIc);UKH33;North Sea;,""
53540,115520,"Holme Beach, Norfolk (VIIc);UKH13;North Sea;",""
50218,115521,Southampton Water (VIId);UKJ32;English Channel;,""
50550,115523,Cardiff Docks (VIIf);UKL22;Celtic Sea;,""
50551,115524,"River Crouch, Essex (VIIc);UKH33;North Sea;",""
53541,115526,Poole harbour (VIId);UKK21;English Channel;,""
53542,115527,Menai Strait (VIIa);UKL11;Irish Sea;,""
50556,115528,Essex (VIIc);UKH33;North Sea;,""
53543,115531,Kent and Dorset;UKJ42;UKK21;,""
53544,115532,Lake District (69);UKD1;,""
50291,115535,"River Avon, Tewkesbury;UKK13;",""
50154,115536,"London (17, 21);UKK1;",""
53546,115537,"Gawthorpe, Yorkshire;UKE42;",""
50175,115538,"Slapton Ley, Devon;UKK43;",""
53547,115539,Yorkshire;UKE;,""
53548,115541,"Horsham, Sussex;UKJ24;",""
53549,115544,Not known;,""
53452,115545,Hampstead Heath;UKI11;,""
53550,115546,"Twine Valley Farm, Lancashire (NGR SD 810179);UKD433;",""
53551,115547,"Yorkshire rivers - Ouse, Swale, Derwent, Rye;UKE;",""
53553,115550,Thames Valley?;UKJ1;,""
100121,115552,"Yorkshire, Lincolnshire, Hertfordshire;UKJ1;UKF30;UKH23;",""
53289,115553,With aquatic plants;,""
53555,115554,Essex;UKH33;,""
100285,115556,London;UKK1;,""
50170,115557,?;,""
100489,115558,"Gears Mill Farm, Shaftesbury, Dorset (ST 861 210);UKK22;",""
50212,115560,River Lodden (22);UKJ13;,""
53560,115561,"Spring Lake, Aldershot, Hampshire (NGR SU 884 915);UKJ33;",""
53561,115562,"River Lugg, Hereford;UKG11;",""
53562,115564,Not known;,""
53563,115565,Not known;,""
53564,115566,?;,""
53565,115567,Yorkshire;UKJ1;,""
53566,115569,South West England;UKK;,""
53567,115570,Dorset;UKK21;,""
53448,115574,Thames;UKH33;English Channel;,""
53382,115577,Pendleton (59);UKD43;,""
101063,115578,Kensal Green (21);UKI23;,""
50132,115582,"Fal and Helford rivers, Cornwall;UKK30;English Channel;",""
53287,115583,Plymouth (VIIe);UKK41;English Channel;,""
53573,115584,Plymouth (VIIe);UKK41;English Channel;,""
50231,115585,North Sea (IVb);North Sea;,""
50494,115586,English Channel (VIId);English Channel;,""
53438,115587,English Channel (VIId);English Channel;,""
50498,115588,North Sea (IVb);North Sea;,""
53498,115589,Plymouth (VIIe);UKK41;English Channel;,""
53499,115590,"Blakeney, Glos (VIIf);UKK13;Celtic Sea;",""
50148,115591,Torquay (3) and Swanage (9);UKK43;English Channel;,""
50263,115592,"Bembridge, Isle of Wight (10);UKJ34;English Channel;",""
50485,115593,Solent;UKJ34;English Channel;,""
50120,115595,Devonport Dockyard (3);UKK41;English Channel;,""
50121,115596,Plymouth (3);UKK41;English Channel;,""
50124,115597,Lundy (4);UKK43;Celtic Sea;,""
50487,115598,Isle of Wight (10);UKJ34;English Channel;,""
50161,115599,Plymouth Sound;UKK41;English Channel;,""
53331,115600,Bembridge (10);UKJ34;English Channel;,""
50493,115601,Southsea (11);UKJ34;English Channel;,""
50495,115602,"St Agnes, Isles of Scilly (1);UKK30;English Channel;",""
50501,115604,"Falmouth Harbour (1), the Fleet and Weymouth Bay (9);UKK30;English Channel;",""
50566,115605,Plymouth;UKK41;English Channel;,""
50271,115606,Plymouth;UKK41;English Channel;,""
50146,115607,Berwick-on-Tweed;UKC21;North Sea;,""
50147,115608,"Steer Point, River Yealm (3);UKK41;English Channel;",""
50506,115609,Hamble estuary (11);UKJ33;English Channel;,""
50176,115610,Thames Estuary;UKJ41;English Channel;,""
53518,115613,"Linkside Lake, Oxford;UKJ14;",""
53471,115615,Wobourn Abbey (Beds);UKH22;,""
50117,115616,UKH3;,""
53249,115618,UKI21;,""
53520,115621,R. Gade (Hemel Hempstead);UKI23;,""
53521,115622,"Church Street Canal, St-Helens, Lancashire.;UKD51;",""
50296,115624,Fens (Cambridgeshire ?);UKH21;,""
50162,115625,London?;UKI;,""
50195,115626,not known;,""
50300,115628,Buckinghamshire and Surrey;UKJ13;UKJ23;,""
53364,115629,Pease Potage (West Sussex) or Tunbridge Wells (East Sussex);UKJ22;UKJ24;,""
53365,115630,Hampshire;UKJ33;,""
53525,115631,Wobourn Abbey (Beds);UKH22;,""
53526,115632,River Nene (Cambs);UKH21;,""
53388,115634,Oulton Broad (Norfolk)/Wareham (Dorset);UKH13;UKK22;,""
53528,115635,River Roding (Essex);UKH33;,""
53529,115636,Sussex;UKJ2;,""
50233,115638,"Delaford Park, Iver (Bucks);UKJ13;",""
53531,115639,"garden pond, Epping Forest (Middlesex);UKI21;",""
53439,115640,"Church Street Canal, St-Helens, Lancashire. And Lower River Lee, Hackney (Middlesex);UKD51;UKI23;",""
50307,115641,"Outflow stream, Crampmoor fishery (Hampshire);UKJ33;",""
100833,115642,Cheshire and Lancashire (Blackbrook Canal near St-Helens?);UKD51;,""
53469,115644,Chertsey Bridge (Surrey)/London;UKI22;,""
101358,115647,Morton Hall (Norfolk);UKH13;,""
53535,115648,"Church Street Canal, St-Helens, Lancashire.;UKD51;",""
50145,115651,"Whitstable, Kent (VIIc);UKJ42;English Channel;",""
50510,115652,Southampton (VIId);UKJ32;English Channel;,""
50180,115653,London Docks (VIIc);UKI12;English Channel;,""
50513,115654,Liverpool Bay (VIIa);UKD52;Irish Sea;,""
50515,115655,Southampton Water (VIId);UKJ32;English Channel;,""
50516,115656,Plymouth;UKK41;English Channel;,""
50517,115657,Southampton Water (VIId);UKJ32;English Channel;,""
53354,115658,Portsmouth Harbour (VIId);UKJ31;English Channel;,""
53375,115659,Humber (Ivb);UKE12;North Sea;,""
50521,115660,Portsmouth Harbour (VIId);UKJ31;English Channel;,""
50567,115663,South coast;UKJ3;English Channel;,""
53273,115664,"Widewater Lagoon, West Sussex (VIId);UKJ24;English Channel;",""
50514,115665,North Sea (IVb);North Sea;,""
50527,115667,Southampton Water;UKJ32;English Channel;,""
50528,115668,Southampton Water;UKJ32;English Channel;,""
50127,115669,Shoreham Harbour;UKJ24;English Channel;,""
50139,115672,South coast;UKJ3;UKK2;UKK3;,""
50533,115673,Plymouth;UKK41;English Channel;,""
50157,115674,W. Sussex;UKJ24;English Channel;,""
50172,115675,Chichester Harbour;UKJ33;English Channel;,""
50535,115676,Estuaries in SE England;UKH33;English Channel;,""
50536,115677,Southampton (VIId);UKJ32;English Channel;,""
50227,115680,Not known;,""
50539,115681,Orwell Estuary (SN);UKH14;North Sea;,""
50545,115683,Dogger Bank;North Sea;,""
50156,115686,"Rivers Exe, Teign and Dart (VIIe);UKK43;English Channel;",""
50159,115687,Essex (VIIc);UKH33;North Sea;,""
53540,115688,"Holme Beach, Norfolk (VIIc);UKH13;North Sea;",""
50218,115689,Southampton Water (VIId);UKJ32;English Channel;,""
50551,115691,"River Crouch, Essex (VIIc);UKH33;North Sea;",""
53541,115693,Poole harbour (VIId);UKK21;English Channel;,""
50556,115694,Essex (VIIc);UKH33;North Sea;,""
53543,115697,Kent and Dorset;UKJ42;UKK21;,""
53544,115698,Lake District (69);UKD1;,""
50291,115701,"River Avon, Tewkesbury;UKK13;",""
50154,115702,"London (17, 21);UKK1;",""
53546,115703,"Gawthorpe, Yorkshire;UKE42;",""
50175,115704,"Slapton Ley, Devon;UKK43;",""
53547,115705,Yorkshire;UKE;,""
53548,115707,"Horsham, Sussex;UKJ24;",""
53549,115710,Not known;,""
53452,115711,Hampstead Heath;UKI11;,""
53550,115712,"Twine Valley Farm, Lancashire (NGR SD 810179);UKD433;",""
53551,115713,"Yorkshire rivers - Ouse, Swale, Derwent, Rye;UKE;",""
53553,115715,Thames Valley?;UKJ1;,""
100121,115717,"Yorkshire, Lincolnshire, Hertfordshire;UKJ1;UKF30;UKH23;",""
53289,115718,With aquatic plants;,""
53555,115719,Essex;UKH33;,""
100285,115720,London;UKK1;,""
50170,115721,?;,""
100489,115722,"Gears Mill Farm, Shaftesbury, Dorset (ST 861 210);UKK22;",""
50212,115723,River Lodden (22);UKJ13;,""
53560,115724,"Spring Lake, Aldershot, Hampshire (NGR SU 884 915);UKJ33;",""
53561,115725,"River Lugg, Hereford;UKG11;",""
53562,115727,Not known;,""
53563,115728,Not known;,""
53564,115729,?;,""
53565,115730,Yorkshire;UKJ1;,""
53566,115732,South West England;UKK;,""
53567,115733,Dorset;UKK21;,""
53448,115737,Thames;UKH33;English Channel;,""
50169,115738,Wisbech (29);UKH13;,""
53382,115741,Pendleton (59);UKD43;,""
101063,115742,Kensal Green (21);UKI23;,""
50132,115745,"Fal and Helford rivers, Cornwall;UKK30;English Channel;",""
53287,115746,Plymouth (VIIe);UKK41;English Channel;,""
53573,115747,Plymouth (VIIe);UKK41;English Channel;,""
50231,115748,North Sea (IVb);North Sea;,""
50494,115749,English Channel (VIId);English Channel;,""
53438,115750,English Channel (VIId);English Channel;,""
50498,115751,North Sea (IVb);North Sea;,""
53498,115752,Plymouth (VIIe);UKK41;English Channel;,""
53499,115753,"Blakeney, Glos (VIIf);UKK13;Celtic Sea;",""
50148,115754,Torquay (3) and Swanage (9);UKK43;English Channel;,""
50263,115755,"Bembridge, Isle of Wight (10);UKJ34;English Channel;",""
50485,115756,Solent;UKJ34;English Channel;,""
50120,115758,Devonport Dockyard (3);UKK41;English Channel;,""
50121,115759,Plymouth (3);UKK41;English Channel;,""
50124,115760,Lundy (4);UKK43;Celtic Sea;,""
50487,115761,Isle of Wight (10);UKJ34;English Channel;,""
50161,115762,Plymouth Sound;UKK41;English Channel;,""
53331,115763,Bembridge (10);UKJ34;English Channel;,""
50493,115764,Southsea (11);UKJ34;English Channel;,""
50495,115765,"St Agnes, Isles of Scilly (1);UKK30;English Channel;",""
50501,115767,"Falmouth Harbour (1), the Fleet and Weymouth Bay (9);UKK30;English Channel;",""
50566,115768,Plymouth;UKK41;English Channel;,""
50271,115769,Plymouth;UKK41;English Channel;,""
50147,115800,"Giant's Causway, Antrim;UKNO3;",""
50170,115802,"Castle Espie, Down;UKNO3;",""
50128,115807,"Lough Foyle, Derry;UKNO5;",""
50181,115808,northern Ireland;UKN;,""
50182,115809,Lough Neagh?;UKNO5;,""
50118,115814,Lower Lough Erne;UKNO5;,""
101293,115816,"Glastry, Down;UKNO3;",""
50245,115817,"Loughs Neagh,;UKNO5;",""
50248,115818,"Loughs Neagh,;UKNO5;",""
53573,115820,UKNO3;,""
50498,115822,UKNO3;,""
50263,115832,"Starngford Lough, Down;UKNO3;",""
53551,115836,Edinburgh;UKM25;,""
50146,115837,Ayrshire (75);UKM33;Hebridean Sea;,""
53469,115844,Mull;UKM43;,""
53375,115845,Firth of Forth;UKM23;,""
50560,115846,Moray Firth;UKM42;North Sea;,""
50514,115847,North Sea (IVb);North Sea;,""
50527,115849,Firth of Forth;UKM23;North Sea;,""
50127,115850,Shetland;UKM46;,""
50170,115855,Clyde area;UKM35;,""
50169,115860,Edinburgh;UKM25;,""
50231,115862,North Sea (IVb);North Sea;,""
50120,115864,Hebridean Sea;,""
50146,115868,UKL11;UKL12;Irish Sea;,""
50147,115869,UKL12;Irish Sea;,""
50514,115882,North Sea;,""
50127,115884,Celtic Sea;,""
50534,115887,Swansea;UKL18;Celtic Sea;,""
53537,115888,Swansea;UKL18;Celtic Sea;,""
50542,115889,Cardiff docks;UKL22;Celtic Sea;,""
50156,115890,Conwy;UKL13;Irish Sea;,""
50550,115892,Cardiff Docks (VIIf);UKL22;Celtic Sea;,""
53542,115893,Menai Strait (VIIa);UKL11;Irish Sea;,""
101373,115895,UKL14;,""
53382,115896,UKL13;,""
50148,115903,UKL1;Irish Sea;,""
50486,115904,UKL14;,""
50120,115905,UKL1;Irish Sea;,""
50121,115906,UKL14;,""
50124,115907,Lundy (4);UKK43;Celtic Sea;,""
50487,115908,UKL1;Irish Sea;,""
50497,115909,UKL14;,""
50501,115910,UKL14;,""
50271,115911,Milford Haven;UKL14;Celtic Sea;,""
53201,114458,Canary Islands;,""
53202,114459,Canary Islands;,""
53203,114460,Canary Islands;,""
53204,114461,Canary Islands;,""
53205,114462,Canary Islands;,""
53208,114467,North Sea;,""
53209,114469,Atlantic coast; NW Brittany;,""
50115,114471,North Sea;,""
53211,114474,Ã˜stfold;,""
53211,114476,RingkÃ¸bing Fjord;,""
53215,114496,French freshwater systems;,""
53216,114498,French freshwater systems;,""
50121,114517,Atlantic coast;,""
53221,114527,Oosterschelde;,""
53221,114528,North Sea; Helgoland;,""
53222,114530,French freshwater systems;,""
53223,114538,"Faial, Terceira and SÃ£o Miguel islands;",""
53225,114542,French freshwater systems;,""
53227,114547,French freshwater systems;,""
50128,114564,North Sea;,""
50128,114569,Atlantic coast; between Charente and Cap-Breton (SE Biscay Bay);,""
53232,114576,French freshwater systems;,""
53233,114578,Canary Islands;,""
53234,114579,Canary Islands;,""
53234,114580,Madeira;,""
53235,114581,Atlantic coast; Loire Estuary (NW Biscay Bay);,""
53236,114582,Zeeschelde between Antwerp and Dutch border;,""
53239,114600,Canary Islands;,""
50134,114601,Westerschelde estuary near Breskens;,""
53240,114602,Terceira island;,""
53240,114603,Canary Islands;,""
53244,114608,French freshwater systems;,""
53245,114611,Canary Islands;,""
53246,114612,Faial and Pico islands;,""
53247,114613,Canary Islands;,""
50560,114615,Canary Islands;,""
50561,114618,Canary Islands;,""
50561,114619,Texel;,""
50308,114638,French freshwater systems;,""
53255,114643,Oosterschelde;,""
53263,114655,North Sea;,""
50144,114659,French freshwater systems;,""
53267,114666,Canary Islands;,""
53268,114667,Faial island;,""
53271,114670,SÃ£o Miguel island;,""
53274,114674,Asturias (Bay of Biscay);,""
53275,114675,Asturias (Bay of Biscay);,""
53276,114693,SÃ£o Miguel island;,""
53277,114704,buoy north of Terschelling;,""
53281,114716,French freshwater systems;,""
50533,114736,IJmuiden;,""
50154,114750,French freshwater systems;,""
53289,114752,French freshwater systems;,""
50156,114757,southern Norway near Kragero;,""
8738,114779,inland; near Breda;,""
53293,114800,SÃ£o Miguel island;,""
53295,114807,French freshwater systems;,""
53297,114810,Canary Islands;,""
53300,114818,French freshwater systems;,""
53301,114821,French freshwater systems;,""
50170,114831,French freshwater systems;,""
53303,114834,French freshwater systems;,""
53304,114836,French freshwater systems;,""
53307,114842,Canary Islands;,""
53309,114860,French freshwater systems;,""
53311,114881,Canary Islands;,""
53313,114884,Madeira;,""
53313,114885,Azores;,""
53318,114890,Atlantic coast;,""
53319,114891,Canary Islands;,""
53320,114892,North Sea;,""
101170,114903,French freshwater systems;,""
50182,114905,French freshwater systems;,""
53323,114910,Westershelde Estuary near Doel and Liefkenshoek;,""
53325,114914,Galicia;,""
53328,114926,Oslofjord;,""
53330,114935,Canary Islands;,""
53337,114949,North Sea;,""
53337,114950,Oosterschelde estuary;,""
53344,114961,near Schelphoek (Oosterschelde);,""
50190,114968,Oslofjord;,""
53347,114974,Azores;,""
53348,114985,French freshwater systems;,""
53351,114993,North Sea Canal;,""
53353,114996,French freshwater systems;,""
53354,114998,harbour canal of Goes;,""
53360,115011,North Sea;,""
53361,115013,inland;,""
706,115016,inland;,""
53368,115026,French freshwater systems;,""
50287,115031,French freshwater systems;,""
53370,115035,Oosterschelde;,""
53375,115046,Zeeschelde;,""
53381,115062,Canary Islands;,""
53382,115063,French freshwater systems;,""
53383,115068,"North Sea; Neuwerk, German Bight;",""
53383,115069,Brouwershavense Gat;,""
53386,115072,Canary Islands;,""
50564,115084,island of Schouwen (?);,""
50564,115085,Atlantic coast; N Brittany;,""
101063,115087,French freshwater systems;,""
50223,115089,Atlantic coast;,""
50223,115096,North Sea;,""
50223,115097,inland; Kiel Canal;,""
50223,115098,Baltic Sea;,""
53393,115099,Oosterschelde estuary;,""
53396,115114,Kattegat;,""
50228,115123,Oslofjord;,""
53399,115130,North Sea; Wadden Sea;,""
53399,115131,Baltic Sea; Kiel Bight;,""
53399,115132,near Den Helder;,""
50494,115144,DrÃ¸bak in the Oslofjord;,""
50232,115148,"northern Norway, close to Russian border;",""
50565,115151,"brackish water of the Calandkanaal, Europoort, Rotterdam;",""
53420,115194,French freshwater systems;,""
53421,115198,Galicia;,""
50566,115200,Oosterschelde;,""
53423,115209,Oslofjord;,""
53424,115210,Oslofjord;,""
53425,115211,"Horta harbour, Faial island;",""
53427,115213,Atlantic coast;,""
53427,115214,"Caloura, SÃ£o Miguel island;",""
101293,115217,French freshwater systems;,""
50495,115222,Galicia;,""
53435,115228,North Sea; Amrum;,""
53435,115229,Baltic Sea; western Baltic;,""
53435,115230,Baltic Sea;,""
53435,115232,Wieringen;,""
53437,115234,Atlantic coast;,""
53437,115235,Canary Islands;,""
53437,115236,Atlantic coast; Brest (W Brittany);,""
53440,115241,SÃ£o Miguel island;,""
53442,115243,"inland; Kiel Canal, near Rendsburg;",""
53442,115244,Baltic Sea; Schlei Fjord;,""
50497,115245,Atlantic coast; Roscoff (N Brittany);,""
53446,115251,Atlantic coast;,""
53449,115260,French freshwater systems;,""
53451,115263,French freshwater systems;,""
50498,115275,Oslofjord;,""
50307,115291,inland; Kiel Canal;,""
53461,115293,Canary Islands;,""
53463,115298,Canary Islands;,""
53466,115315,Faial island;,""
53473,115335,Canary Islands;,""
53474,115336,Canary Islands;,""
53475,115337,Canary Islands;,""
53476,115338,Oosterschelde estuary;,""
53483,115357,"outer Oslofjord (ca. 59.3Â°N, 9.5Â°E);",""
53490,115371,Zuiderzee;,""
50276,115381,North Sea;,""
50276,115383,Baltic Sea;,""
50276,115384,North Sea;,""
53496,115388,SÃ£o Jorge island;,""
53503,115407,Canary Islands;,""
53510,115422,Faial island;,""
53536,115477,UKJ22;,""
50561,115491,Swansea;UKL18;Celtic Sea;,""
50226,115508,Not known;,""
50522,115529,Stour estuary or S.W. coast;English Channel;,""
53570,115576,Manchester;UKD3;,""
53536,115650,UKJ22;,""
50226,115679,Not known;,""
50522,115695,Stour estuary or S.W. coast;UKK2;UKK3 or UKH14;English Channel;,""
53570,115740,Manchester;UKD3;,""
50177,115804,Lough Neagh;UKNO5;,""
50125,115815,not known;,""
50140,115823,Foyle catchment;UKNO5;,""
53579,115824,Upper Lough Erne;UKNO5;,""
53580,115825,Upper Lough Erne;UKNO5;,""
53581,115826,Upper Lough Erne;UKNO5;,""
53582,115827,Upper Lough Erne;UKNO5;,""
50168,115828,within N. Ireland?;UKN;,""
50210,115829,Lough Neagh;UKNO5;,""
50281,115830,"Upper Lough Erne, Corrib;UKNO5;",""
53583,115857,Forth & Clyde canal;UKM35;,""
50561,115881,Swansea;UKL18;Celtic Sea;,""
54644,117265,England,""
54653,117274,Garanish Island,""
50527,1030613,Riga gulf,""
53194,1030614,"Narva river, Lake Peipsi; Riga gulf, Gulf of Finland",""
100013,1030615,Riga gulf,""
53196,1030616,Riga gulf,""
50118,1030617,Lake VÃµrtsjÃ¤rv,""
50128,1030618,"Baltic coast, Riga gulf, Gulf of Finland",""
100155,1030619,"Aquaculture ponds in Tallin, lakes: Maardu, Kahala",""
53258,1030620,"Muuga bay (Baltic sea), PÃ¤rnu bay (Riga gulf)",""
50150,1030622,"Baltic coast, Riga gulf, Gulf of Finland",""
50169,1030625,"Polula ditch, PÃ¤rnu bay, Lake Peipsi",""
50176,1030627,Vormsi island (VÃ¤inameri Archipelago),""
100384,1030628,Lake Peipsi,""
100446,1030629,Riga gulf,""
50293,1030630,"PÃ¤rnu bay, Riga Gulf",""
100479,1030631,Narva river,""
53374,1030632,VÃ¤inameri Archipelago,""
53375,1030633,"Baltic coast, Riga gulf, Gulf of Finland",""
50223,1030634,"Baltic coast, Riga gulf, Gulf of Finland",""
50303,1030635,"PÃ¤rnu bay, Riga Gulf",""
53689,1030638,Baltic sea VÃ¤inameri,""
53448,1030639,Unknown,""
100784,1030640,PÃ¤rnu river,""
100787,1030641,PÃ¤rnu river,""
50256,1030642,"Rivers: Narva, PÃ¤rnu; Lakes: Peipsi, VÃµrtsjÃ¤rv",""
53457,1030644,Narva river,""
100850,1030645,"Livland ponds and lakes, JÃ¤neda ponds",""
100967,1030646,"Rivers: Narva, PÃ¤rnu",""
50527,1030647,Baltic sea,""
50128,1030653,"Baltic coast, Riga gulf",""
53258,1030655,"Baltic coast, Riga gulf",""
50150,1030656,"Baltic coast, Riga gulf",""
50162,1030664,Unknown,""
50169,1030665,"lakes, rivers countrywide",""
1052,1030666,Unknown,""
50176,1030667,Baltic coast,""
53375,1030671,"Baltic coast, Riga gulf",""
53391,1030674,Unknown,""
50223,1030675,"Baltic coast, Riga gulf",""
50292,1030682,Unknown,""
53415,1030683,Unknown,""
53448,1030685,Riga gulf,""
5067,1030690,Unknown,""
5068,1030691,Unknown,""
50527,1030692,Baltic sea,""
53196,1030693,River Nemunas,""
608,1030694,Unknown,""
50118,1030695,Curronian lagoon,""
50293,1030696,Kietaviskiu aquacultural ponds,""
50128,1030697,Baltic coast,""
100155,1030698,Unknown,""
