idspecies,regionid,region,sourceid,notes,last_updated
"50241","POL","Poland","10852","","2006-08-30 00:00:00"
"50241","ROM","Romania","10852","","2006-08-30 00:00:00"
"50241","RUC","European part of Russia","10852","Russian Fed.","2006-08-30 00:00:00"
"50241","SWE","Sweden","10852","","2006-08-30 00:00:00"
"50241","SWI","Switzerland","10852","","2006-08-30 00:00:00"
"50241","TCS-AR","Armenia","10852","","2006-08-30 00:00:00"
"50241","TCS-AZ","Azerbaijan","10852","","2006-08-30 00:00:00"
"50241","TCS-GR","Georgia","10852","","2006-08-30 00:00:00"
"50241","TUR","Turkey (in Europe)","10852","","2006-08-30 00:00:00"
"50241","UKR","Ukraine","10852","","2006-08-30 00:00:00"
"50241","UKR-MO","Moldova","10852","","2006-08-30 00:00:00"
"50241","UZB","Uzbekistan","10852","","2006-08-30 00:00:00"
"50241","YUG-BH","Bosnia-Herzegovina","10852","","2006-08-30 00:00:00"
"50241","YUG-CR","Croatia","10852","","2006-08-30 00:00:00"
"50241","YUG-SE","Serbia","10852","","2006-08-30 00:00:00"
"50241","YUG-SL","Slovenia","10852","","2006-08-30 00:00:00"
"100707","3","Asia-Temperate","10852","","2006-08-30 00:00:00"
"100707","M12.33","Amur River ","10852","","2006-08-30 00:00:00"
"100708","76","Southwestern U.S.A.","10000","","2006-08-30 00:00:00"
"100708","78","Southeastern U.S.A.","10000","","2006-08-30 00:00:00"
"100708","8","Southern America","10000","","2006-08-30 00:00:00"
"100708","84","Brazil","10000","","2006-08-30 00:00:00"
"100708","M1.10","Gulf of Guinea","10000","","2006-08-30 00:00:00"
"100708","MA","Atlantic Ocean","10000","","2006-08-30 00:00:00"
"100708","MB","Pacific Ocean","10000","","2006-08-30 00:00:00"
"100709","MC","Indo-Pacific Region","10000","","2006-08-30 00:00:00"
"100710","M00",,"10000","","2006-08-30 00:00:00"
"53421","M00",,"10000","","2006-08-30 00:00:00"
"50551","7","Northern America","10000","","2006-08-30 00:00:00"
"50551","8","Southern America","10000","","2006-08-30 00:00:00"
"50551","M1W","North West Atlantic Ocean","10000","","2006-08-30 00:00:00"
"100714","M5.4","Red Sea","10000","","2006-08-30 00:00:00"
"100714","M5.8","Arabian Sea","10000","","2006-08-30 00:00:00"
"100716","M00",,"10000","","2006-08-30 00:00:00"
"100720","M5","Indian Ocean","10000","","2006-08-30 00:00:00"
"100720","M5.4","Red Sea","10000","","2006-08-30 00:00:00"
"100721","MC","Indo-Pacific Region","10000","","2006-08-30 00:00:00"
"50244","12","Southwestern Europe","10894","","2006-08-30 00:00:00"
"53429","7","Northern America","10894","","2006-08-30 00:00:00"
"100724","84","Brazil","10852","","2006-08-30 00:00:00"
"100724","BOL","Bolivia","10852","","2006-08-30 00:00:00"
"100724","CLM","Colombia","10852","","2006-08-30 00:00:00"
"100724","PER","Peru","10852","","2006-08-30 00:00:00"
"100724","VEN","Venezuela","10852","","2006-08-30 00:00:00"
"100725","84","Brazil","10852","","2006-08-30 00:00:00"
"100725","AGE","Argentina Northeast","10852","Argentina","2006-08-30 00:00:00"
"100725","BOL","Bolivia","10852","","2006-08-30 00:00:00"
"100725","PAR","Paraguay","10852","","2006-08-30 00:00:00"
"100725","URU","Uruguay","10852","","2006-08-30 00:00:00"
"100726","M00",,"10000","","2006-08-30 00:00:00"
"50495","M00",,"10000","","2006-08-30 00:00:00"
"50521","MBE","Eastern Pacific Ocean","10000","","2006-08-30 00:00:00"
"100731","M5W","Western Indian Ocean","10000","","2006-08-30 00:00:00"
"100732","M5","Indian Ocean","10000","","2006-08-30 00:00:00"
"100732","M6","South China and Eastern archipelagic seas","10000","","2006-08-30 00:00:00"
"53430","M00",,"10000","synonym of Boccardiella ligerica and Polydora redeki","2006-08-30 00:00:00"
"100734","MTC","Tropical Indo-Pacific Region","10000","synonym of Boccardiella ligerica and Polydora redeki","2006-08-30 00:00:00"
"53432","MC","Indo-Pacific Region","10000","synonym of Boccardiella ligerica and Polydora redeki","2006-08-30 00:00:00"
"100736","84","Brazil","10000","synonym of Boccardiella ligerica and Polydora redeki","2006-08-30 00:00:00"
"100736","MA","Atlantic Ocean","10000","","2006-08-30 00:00:00"
"100737","M00",,"10000","","2006-08-30 00:00:00"
"100738","M5","Indian Ocean","10000","","2006-08-30 00:00:00"
"100738","M6","South China and Eastern archipelagic seas","10000","","2006-08-30 00:00:00"
"100739","M5.4","Red Sea","10000","","2006-08-30 00:00:00"
"50248","M00",,"10000","","2006-08-30 00:00:00"
"53434","7","Northern America","10894","","2006-08-30 00:00:00"
"100742","M00",,"10000","","2006-08-30 00:00:00"
"100743","ALB","Albania","10852","","2006-08-30 00:00:00"
"100743","ALG","Algeria","10852","","2006-08-30 00:00:00"
"100743","BGM","Belgium","10852","","2006-08-30 00:00:00"
"100743","BLT","Baltic States","10852","","2006-08-30 00:00:00"
"100743","BUL","Bulgaria","10852","","2006-08-30 00:00:00"
"100743","DEN","Denmark","10852","","2006-08-30 00:00:00"
"100743","EGY","Egypt","10852","","2006-08-30 00:00:00"
"100743","FIN","Finland","10852","","2006-08-30 00:00:00"
"100743","FRA","France","10852","","2006-08-30 00:00:00"
"100743","GER","Germany","10852","","2006-08-30 00:00:00"
"100743","GRB","Great Britain","10852","","2006-08-30 00:00:00"
"100743","GRC","Greece","10852","","2006-08-30 00:00:00"
"100743","IRE","Ireland","10852","","2006-08-30 00:00:00"
"100743","ITA","Italy","10852","","2006-08-30 00:00:00"
"100743","LBS-LB","Lebanon","10852","","2006-08-30 00:00:00"
"100743","LBS-SY","Syria","10852","","2006-08-30 00:00:00"
"100743","LBY","Libya","10852","","2006-08-30 00:00:00"
"100743","M3.1.1.1","Strait of Gibraltar","10852","","2006-08-30 00:00:00"
"100743","MOR","Morocco","10852","","2006-08-30 00:00:00"
"100743","NET","Netherlands","10852","","2006-08-30 00:00:00"
"100743","NOR","Norway","10852","","2006-08-30 00:00:00"
"100743","POL","Poland","10852","","2006-08-30 00:00:00"
"100743","POR","Portugal","10852","","2006-08-30 00:00:00"
"100743","ROM","Romania","10852","","2006-08-30 00:00:00"
"100743","RUC","European part of Russia","10852","Russian Fed.","2006-08-30 00:00:00"
"100743","SIC-MA","Malta","10852","","2006-08-30 00:00:00"
"100743","SPA","Spain","10852","","2006-08-30 00:00:00"
"100743","SWE","Sweden","10852","","2006-08-30 00:00:00"
"100743","TUN","Tunisia","10852","","2006-08-30 00:00:00"
"100743","TUR","Turkey (in Europe)","10852","","2006-08-30 00:00:00"
"100743","UKR","Ukraine","10852","","2006-08-30 00:00:00"
"100743","YUG-BH","Bosnia-Herzegovina","10852","","2006-08-30 00:00:00"
"100743","YUG-CR","Croatia","10852","","2006-08-30 00:00:00"
"100743","YUG-SE","Serbia","10852","","2006-08-30 00:00:00"
"100743","YUG-SL","Slovenia","10852","","2006-08-30 00:00:00"
"100744","25","East Tropical Africa","10000","","2006-08-30 00:00:00"
"100744","26","South Tropical Africa","10000","","2006-08-30 00:00:00"
"100744","27","Southern Africa","10000","","2006-08-30 00:00:00"
"100744","50","Australia","10000","","2006-08-30 00:00:00"
"100744","M5","Indian Ocean","10000","","2006-08-30 00:00:00"
"100744","M5.4","Red Sea","10000","","2006-08-30 00:00:00"
"100744","M5T","Tropical Indian Ocean","10000","","2006-08-30 00:00:00"
"100744","M6","South China and Eastern archipelagic seas","10000","","2006-08-30 00:00:00"
"100744","M7E","North East Pacific Ocean (Asia Far East)","10000","","2006-08-30 00:00:00"
"100744","MC","Indo-Pacific Region","10000","","2006-08-30 00:00:00"
"53437","M11.1","Pantropical, Circumtropical","10000","","2006-08-30 00:00:00"
"100747","M3.1","Mediterranean Sea","10904","","2006-08-30 00:00:00"
"100747","MA","Atlantic Ocean","10904","","2006-08-30 00:00:00"
"100748","MTC","Tropical Indo-Pacific Region","10000","","2006-08-30 00:00:00"
"100751","M00",,"10000","","2006-08-30 00:00:00"
"100752","M00",,"10000","","2006-08-30 00:00:00"
"100753","9","Antarctic","10000","","2006-08-30 00:00:00"
"100753","M10","Southern Ocean","10000","","2006-08-30 00:00:00"
"100753","MC","Indo-Pacific Region","10000","","2006-08-30 00:00:00"
"100754","M5.16","Suez Canal","10000","","2006-08-30 00:00:00"
"100754","M5.4","Red Sea","10000","","2006-08-30 00:00:00"
"100755","MC","Indo-Pacific Region","10000","","2006-08-30 00:00:00"
"100756","M3.1","Mediterranean Sea","10904","","2006-08-30 00:00:00"
"100756","MA","Atlantic Ocean","10904","","2006-08-30 00:00:00"
"53662","M00",,"10000","","2006-08-30 00:00:00"
"53439","84","Brazil","10852","","2006-08-30 00:00:00"
"53439","GUY","Guyana","10852","","2006-08-30 00:00:00"
"53439","LEE-AB","Antigua-Barbuda","10852","","2006-08-30 00:00:00"
"53439","LEE-VI","Virgin Is.","10852","","2006-08-30 00:00:00"
"53439","NLA","Netherlands Antilles","10852","","2006-08-30 00:00:00"
"53439","TRT","Trinidad-Tobago","10852","","2006-08-30 00:00:00"
"53439","VEN","Venezuela","10852","","2006-08-30 00:00:00"
"53439","VIE","Vietnam","10852","","2006-08-30 00:00:00"
"53439","WIN-BA","Barbados","10852","","2006-08-30 00:00:00"
"100759","79","Mexico","10852","","2006-08-30 00:00:00"
"100761","M1W","North West Atlantic Ocean","10000","","2006-08-30 00:00:00"
"100761","MB","Pacific Ocean","10000","","2006-08-30 00:00:00"
"100762","76","Southwestern U.S.A.","10000","","2006-08-30 00:00:00"
"100762","M7E","North East Pacific Ocean (Asia Far East)","10000","","2006-08-30 00:00:00"
"100763","M11.1","Pantropical, Circumtropical","10000","","2006-08-30 00:00:00"
"53645","MA","Atlantic Ocean","10000","","2006-08-30 00:00:00"
"53645","MB","Pacific Ocean","10000","","2006-08-30 00:00:00"
"100769","77","South-Central U.S.A.","10858","USA","2006-08-30 00:00:00"
"100770","MP3","Ponto-Caspian","10000","","2006-08-30 00:00:00"
"50497","M7","North Pacific Ocean","10935","","2006-08-30 00:00:00"
"100772","38","Eastern Asia","10000","","2006-08-30 00:00:00"
"100772","M5","Indian Ocean","10000","","2006-08-30 00:00:00"
"100772","MA","Atlantic Ocean","10000","","2006-08-30 00:00:00"
"100772","MB","Pacific Ocean","10000","","2006-08-30 00:00:00"
"100774","M00",,"10000","","2006-08-30 00:00:00"
"100775","25","East Tropical Africa","10000","","2006-08-30 00:00:00"
"100775","27","Southern Africa","10000","","2006-08-30 00:00:00"
"100775","M5","Indian Ocean","10000","","2006-08-30 00:00:00"
"100775","M5.4","Red Sea","10000","","2006-08-30 00:00:00"
"100776","M4E","South East Atlantic Ocean","10000","","2006-08-30 00:00:00"
"100776","MC","Indo-Pacific Region","10000","","2006-08-30 00:00:00"
"53444","MP3","Ponto-Caspian","10283","","2006-08-30 00:00:00"
"100780","38","Eastern Asia","10000","","2006-08-30 00:00:00"
"100780","MB","Pacific Ocean","10000","","2006-08-30 00:00:00"
"100782","M5.4","Red Sea","10000","","2006-08-30 00:00:00"
"100782","M8W","South West Pacific Ocean","10000","","2006-08-30 00:00:00"
"100782","MC","Indo-Pacific Region","10000","","2006-08-30 00:00:00"
"53448","51","New Zealand","10000","","2006-08-30 00:00:00"
"53448","M8","South Pacific Ocean","10894","","2006-08-30 00:00:00"
"100784","MP3","Ponto-Caspian","10763","","2006-08-30 00:00:00"
"100785","MP3","Ponto-Caspian","10763","","2006-08-30 00:00:00"
"100787","MP3","Ponto-Caspian","10763","","2006-08-30 00:00:00"
"50256","MP3","Ponto-Caspian","10763","","2006-08-30 00:00:00"
"50257","MP3","Ponto-Caspian","10763","","2006-08-30 00:00:00"
"100791","MC","Indo-Pacific Region","10000","","2006-08-30 00:00:00"
"53451","M3.1","Mediterranean Sea","10894","","2006-08-30 00:00:00"
"100793","1","Europe","10894","","2006-08-30 00:00:00"
"53452","77","South-Central U.S.A.","10890","","2006-08-30 00:00:00"
"50498","M0","Cosmopolitan, Cryptogenic","10000","","2006-08-30 00:00:00"
"50498","M3.1","Mediterranean Sea","10914","","2006-08-30 00:00:00"
"53455","MP3","Ponto-Caspian","10935","","2006-08-30 00:00:00"
"50009","M00",,"10000","","2006-08-30 00:00:00"
"100800","MC","Indo-Pacific Region","10000","","2006-08-30 00:00:00"
"53457","MP3","Ponto-Caspian","10763","","2006-08-30 00:00:00"
"100802","M5","Indian Ocean","10000","","2006-08-30 00:00:00"
"100803","M00",,"10000","","2006-08-30 00:00:00"
"100804","M5.4","Red Sea","10000","","2006-08-30 00:00:00"
"50258","M00",,"10000","","2006-08-30 00:00:00"
"50259","M00",,"10000","","2006-08-30 00:00:00"
"100807","M5.4","Red Sea","10000","","2006-08-30 00:00:00"
"100807","M5.6","Persian Gulf (Gulf of Iran)","10000","","2006-08-30 00:00:00"
"100810","M5.4","Red Sea","10000","","2006-08-30 00:00:00"
"100810","M5.8","Arabian Sea","10000","","2006-08-30 00:00:00"
"100811","GNL","Greenland","10914","","2006-08-30 00:00:00"
"50307","38","Eastern Asia","10935","","2006-08-30 00:00:00"
"53595","M00",,"10000","","2006-08-30 00:00:00"
"100814","25","East Tropical Africa","10000","","2006-08-30 00:00:00"
"100814","27","Southern Africa","10000","","2006-08-30 00:00:00"
"100814","M5","Indian Ocean","10000","","2006-08-30 00:00:00"
"100814","M5.4","Red Sea","10000","","2006-08-30 00:00:00"
"100815","M5.4","Red Sea","10000","","2006-08-30 00:00:00"
"100815","M5E","Eastern Indian Ocean","10000","","2006-08-30 00:00:00"
"100816","JAP","Japan","10000","Endemic within native range","2006-08-30 00:00:00"
"100816","M11.1","Pantropical, Circumtropical","10000","","2006-08-30 00:00:00"
"100817","AFG","Afghanistan","10852","","2006-08-30 00:00:00"
"100817","BUL","Bulgaria","10852","","2006-08-30 00:00:00"
"100817","GRC","Greece","10852","","2006-08-30 00:00:00"
"100817","IRN","Iran","10852","","2006-08-30 00:00:00"
"100817","KAZ","Kazakhstan","10852","","2006-08-30 00:00:00"
"100817","ROM","Romania","10852","","2006-08-30 00:00:00"
"100817","RUC","European part of Russia","10852","Russian Fed.","2006-08-30 00:00:00"
"100817","UKR","Ukraine","10852","","2006-08-30 00:00:00"
"100817","UKR-MO","Moldova","10852","","2006-08-30 00:00:00"
"100817","UZB","Uzbekistan","10852","","2006-08-30 00:00:00"
"100817","YUG-SE","Serbia","10852","","2006-08-30 00:00:00"
"50260","36","China","10852","","2006-08-30 00:00:00"
"50260","72","Eastern Canada","10852","CANADA","2006-08-30 00:00:00"
"50260","77","South-Central U.S.A.","10852","USA","2006-08-30 00:00:00"
"50260","ASK","Alaska","10852","","2006-08-30 00:00:00"
"50260","BGM","Belgium","10852","","2006-08-30 00:00:00"
"50260","BLR","Belarus","10852","","2006-08-30 00:00:00"
"50260","BLT","Baltic States","10852","","2006-08-30 00:00:00"
"50260","DEN","Denmark","10852","","2006-08-30 00:00:00"
"50260","FIN","Finland","10852","","2006-08-30 00:00:00"
"50260","FRA","France","10852","","2006-08-30 00:00:00"
"50260","GER","Germany","10852","","2006-08-30 00:00:00"
"50260","GNL","Greenland","10852","","2006-08-30 00:00:00"
"50260","GRB","Great Britain","10852","","2006-08-30 00:00:00"
"50260","IRE","Ireland","10852","","2006-08-30 00:00:00"
"50260","JAP","Japan","10852","","2006-08-30 00:00:00"
"50260","KOR","Korea","10852","","2006-08-30 00:00:00"
"50260","KUR","Kuril Is.","10852","","2006-08-30 00:00:00"
"50260","NET","Netherlands","10852","","2006-08-30 00:00:00"
"50260","NOR","Norway","10852","","2006-08-30 00:00:00"
"50260","POL","Poland","10852","","2006-08-30 00:00:00"
"50260","POR","Portugal","10852","","2006-08-30 00:00:00"
"50260","RUC","European part of Russia","10852","Russian Fed.","2006-08-30 00:00:00"
"50260","SWE","Sweden","10852","","2006-08-30 00:00:00"
"50260","TUR","Turkey (in Europe)","10852","","2006-08-30 00:00:00"
"50260","UKR-MO","Moldova","10852","","2006-08-30 00:00:00"
"100819","M5.4","Red Sea","10000","","2006-08-30 00:00:00"
"100819","M5E","Eastern Indian Ocean","10000","","2006-08-30 00:00:00"
"100821","M5","Indian Ocean","10000","","2006-08-30 00:00:00"
"100821","M5.4","Red Sea","10000","","2006-08-30 00:00:00"
"100821","M6","South China and Eastern archipelagic seas","10000","","2006-08-30 00:00:00"
"100822","M11.1","Pantropical, Circumtropical","10000","","2006-08-30 00:00:00"
"50553","36","China","10000","","2006-08-30 00:00:00"
"50553","JAP","Japan","10000","","2006-08-30 00:00:00"
"50553","M7.3","East China Sea (Tung Hai)","10000","","2006-08-30 00:00:00"
"50553","M7.4","Yellow Sea (Huang Hai, Hwang Hai)","10000","","2006-08-30 00:00:00"
"50553","M7.8","Sea of Japan (Japan Sea)","10000","","2006-08-30 00:00:00"
"50553","M7W","North West Pacific Ocean","10000","","2006-08-30 00:00:00"
"100824","25","East Tropical Africa","10000","","2006-08-30 00:00:00"
"100824","27","Southern Africa","10000","","2006-08-30 00:00:00"
"100824","50","Australia","10000","","2006-08-30 00:00:00"
"100824","M5.4","Red Sea","10000","","2006-08-30 00:00:00"
"100824","M6","South China and Eastern archipelagic seas","10000","","2006-08-30 00:00:00"
"100824","M8E","South East Pacific Ocean","10000","","2006-08-30 00:00:00"
"100824","MC","Indo-Pacific Region","10000","","2006-08-30 00:00:00"
"100825","M00",,"10000","","2006-08-30 00:00:00"
"100826","M00",,"10000","","2006-08-30 00:00:00"
"100827","M5.4","Red Sea","10000","","2006-08-30 00:00:00"
"100827","M5.8","Arabian Sea","10000","","2006-08-30 00:00:00"
"100828","M5","Indian Ocean","10000","","2006-08-30 00:00:00"
"100828","M5.4","Red Sea","10000","","2006-08-30 00:00:00"
"100828","M8E","South East Pacific Ocean","10000","","2006-08-30 00:00:00"
"100828","MBW","Western Pacific Ocean","10000","","2006-08-30 00:00:00"
"100829","M00",,"10000","","2006-08-30 00:00:00"
"50542","M1W","North West Atlantic Ocean","10549","","2006-08-30 00:00:00"
"53464","M00",,"10000","","2006-08-30 00:00:00"
"100833","BGM","Belgium","10852","","2006-08-30 00:00:00"
"100833","BLT-LA","Latvia","10852","","2006-08-30 00:00:00"
"100833","BLT-LI","Lithuania","10852","","2006-08-30 00:00:00"
"100833","BUL","Bulgaria","10852","","2006-08-30 00:00:00"
"100833","CZE","Czechoslovakia","10852","","2006-08-30 00:00:00"
"100833","FRA","France","10852","","2006-08-30 00:00:00"
"100833","GRC","Greece","10852","","2006-08-30 00:00:00"
"100833","HUN","Hungary","10852","","2006-08-30 00:00:00"
"100833","IRN","Iran","10852","","2006-08-30 00:00:00"
"100833","NET","Netherlands","10852","","2006-08-30 00:00:00"
"100833","POL","Poland","10852","","2006-08-30 00:00:00"
"100833","ROM","Romania","10852","","2006-08-30 00:00:00"
"100833","RUC","European part of Russia","10852","Russian Fed.","2006-08-30 00:00:00"
"100833","TUR","Turkey (in Europe)","10852","","2006-08-30 00:00:00"
"100833","UKR","Ukraine","10852","","2006-08-30 00:00:00"
"100834","36","China","10852","","2006-08-30 00:00:00"
"100834","BGM","Belgium","10852","","2006-08-30 00:00:00"
"100834","BLR","Belarus","10852","","2006-08-30 00:00:00"
"100834","BLT-LA","Latvia","10852","","2006-08-30 00:00:00"
"100834","BLT-LI","Lithuania","10852","","2006-08-30 00:00:00"
"100834","CZE","Czechoslovakia","10852","","2006-08-30 00:00:00"
"100834","DEN","Denmark","10852","","2006-08-30 00:00:00"
"100834","FRA","France","10852","","2006-08-30 00:00:00"
"100834","GER","Germany","10852","","2006-08-30 00:00:00"
"100834","HUN","Hungary","10852","","2006-08-30 00:00:00"
"100834","IRN","Iran","10852","","2006-08-30 00:00:00"
"100834","KAZ","Kazakhstan","10852","","2006-08-30 00:00:00"
"100834","NET","Netherlands","10852","","2006-08-30 00:00:00"
"100834","POL","Poland","10852","","2006-08-30 00:00:00"
"100834","ROM","Romania","10852","","2006-08-30 00:00:00"
"100834","RUC","European part of Russia","10852","Russian Fed.","2006-08-30 00:00:00"
"100834","SWI","Switzerland","10852","","2006-08-30 00:00:00"
"100834","TCS-AZ","Azerbaijan","10852","","2006-08-30 00:00:00"
"100834","TCS-GR","Georgia","10852","","2006-08-30 00:00:00"
"100834","TUR","Turkey (in Europe)","10852","","2006-08-30 00:00:00"
"100834","UKR","Ukraine","10852","","2006-08-30 00:00:00"
"100834","UKR-MO","Moldova","10852","","2006-08-30 00:00:00"
"100834","YUG-SE","Serbia","10852","","2006-08-30 00:00:00"
"100835","10","Northern Europe","10000","","2006-08-30 00:00:00"
"100835","12","Southwestern Europe","10000","","2006-08-30 00:00:00"
"100835","71","Western Canada","10000","","2006-08-30 00:00:00"
"100835","72","Eastern Canada","10000","","2006-08-30 00:00:00"
"100835","73","Northwestern U.S.A.","10000","","2006-08-30 00:00:00"
"100835","M5","Indian Ocean","10000","","2006-08-30 00:00:00"
"100835","M6","South China and Eastern archipelagic seas","10000","","2006-08-30 00:00:00"
"100835","M7E","North East Pacific Ocean (Asia Far East)","10000","","2006-08-30 00:00:00"
"100835","MB","Pacific Ocean","10000","","2006-08-30 00:00:00"
"100836","25","East Tropical Africa","10000","","2006-08-30 00:00:00"
"100836","27","Southern Africa","10000","","2006-08-30 00:00:00"
"100836","M5.4","Red Sea","10000","","2006-08-30 00:00:00"
"100837","25","East Tropical Africa","10000","","2006-08-30 00:00:00"
"100837","27","Southern Africa","10000","","2006-08-30 00:00:00"
"100837","M5","Indian Ocean","10000","","2006-08-30 00:00:00"
"100837","M5.4","Red Sea","10000","","2006-08-30 00:00:00"
"100838","M5.4","Red Sea","10000","","2006-08-30 00:00:00"
"16","M00",,"10000","","2006-08-30 00:00:00"
"100840","M00",,"10000","","2006-08-30 00:00:00"
"100841","M5","Indian Ocean","10000","","2006-08-30 00:00:00"
"100841","M5.4","Red Sea","10000","","2006-08-30 00:00:00"
"100842","MC","Indo-Pacific Region","10000","","2006-08-30 00:00:00"
"50554","JAP","Japan","10000","","2006-08-30 00:00:00"
"50554","M7W","North West Pacific Ocean","10000","","2006-08-30 00:00:00"
"100846","M5","Indian Ocean","10000","","2006-08-30 00:00:00"
"100846","M5.4","Red Sea","10000","","2006-08-30 00:00:00"
"100846","MTB","Tropical Pacific Ocean","10000","","2006-08-30 00:00:00"
"100847","50","Australia","10000","","2006-08-30 00:00:00"
"100847","51","New Zealand","10000","","2006-08-30 00:00:00"
"100847","M8","South Pacific Ocean","10000","","2006-08-30 00:00:00"
"100847","M8E","South East Pacific Ocean","10000","","2006-08-30 00:00:00"
"100848","MC","Indo-Pacific Region","10000","","2006-08-30 00:00:00"
"100849","M00",,"10000","","2006-08-30 00:00:00"
"100850","72","Eastern Canada","10852","CANADA","2006-08-30 00:00:00"
"100850","77","South-Central U.S.A.","10852","USA","2006-08-30 00:00:00"
"100850","ASK","Alaska","10852","","2006-08-30 00:00:00"
"100850","RUC","European part of Russia","10852","Russian Fed.","2006-08-30 00:00:00"
"100850","TCS-AR","Armenia","10852","","2006-08-30 00:00:00"
"100850","YUG-SL","Slovenia","10852","","2006-08-30 00:00:00"
"53467","72","Eastern Canada","10852","CANADA","2006-08-30 00:00:00"
"53467","77","South-Central U.S.A.","10852","USA","2006-08-30 00:00:00"
"53467","BGM","Belgium","10852","","2006-08-30 00:00:00"
"53467","BLT","Baltic States","10852","","2006-08-30 00:00:00"
"53467","DEN","Denmark","10852","","2006-08-30 00:00:00"
"53467","FIN","Finland","10852","","2006-08-30 00:00:00"
"53467","FRA","France","10852","","2006-08-30 00:00:00"
"53467","FRA-CI","Channel Is.","10852","","2006-08-30 00:00:00"
"53467","GER","Germany","10852","","2006-08-30 00:00:00"
"53467","GNL","Greenland","10852","","2006-08-30 00:00:00"
"53467","GRB","Great Britain","10852","","2006-08-30 00:00:00"
"53467","ICE","Iceland","10852","","2006-08-30 00:00:00"
"53467","IRE","Ireland","10852","","2006-08-30 00:00:00"
"53467","ITA","Italy","10852","","2006-08-30 00:00:00"
"53467","NET","Netherlands","10852","","2006-08-30 00:00:00"
"53467","NOR","Norway","10852","","2006-08-30 00:00:00"
"53467","POL","Poland","10852","","2006-08-30 00:00:00"
"53467","RUC","European part of Russia","10852","Russian Fed.","2006-08-30 00:00:00"
"53467","SPA","Spain","10852","","2006-08-30 00:00:00"
"53467","SWE","Sweden","10852","","2006-08-30 00:00:00"
"100852","AFG","Afghanistan","10852","","2006-08-30 00:00:00"
"100852","BGM","Belgium","10852","","2006-08-30 00:00:00"
"100852","BLT","Baltic States","10852","","2006-08-30 00:00:00"
"100852","DEN","Denmark","10852","","2006-08-30 00:00:00"
"100852","FIN","Finland","10852","","2006-08-30 00:00:00"
"100852","FRA","France","10852","","2006-08-30 00:00:00"
"100852","GER","Germany","10852","","2006-08-30 00:00:00"
"100852","GRB","Great Britain","10852","","2006-08-30 00:00:00"
"100852","ICE","Iceland","10852","","2006-08-30 00:00:00"
"100852","IRE","Ireland","10852","","2006-08-30 00:00:00"
"100852","ITA","Italy","10852","","2006-08-30 00:00:00"
"100852","NET","Netherlands","10852","","2006-08-30 00:00:00"
"100852","NOR","Norway","10852","","2006-08-30 00:00:00"
"100852","POL","Poland","10852","","2006-08-30 00:00:00"
"100852","POR","Portugal","10852","","2006-08-30 00:00:00"
"100852","ROM","Romania","10852","","2006-08-30 00:00:00"
"100852","RUC","European part of Russia","10852","Russian Fed.","2006-08-30 00:00:00"
"100852","SPA","Spain","10852","","2006-08-30 00:00:00"
"100852","SWE","Sweden","10852","","2006-08-30 00:00:00"
"100852","TCS-AR","Armenia","10852","","2006-08-30 00:00:00"
"100852","TUR","Turkey (in Europe)","10852","","2006-08-30 00:00:00"
"53468","72","Eastern Canada","10852","CANADA","2006-08-30 00:00:00"
"53468","77","South-Central U.S.A.","10852","USA","2006-08-30 00:00:00"
"53468","ASK","Alaska","10852","","2006-08-30 00:00:00"
"53468","BGM","Belgium","10852","","2006-08-30 00:00:00"
"53468","FIN","Finland","10852","","2006-08-30 00:00:00"
"53468","FRA","France","10852","","2006-08-30 00:00:00"
"53468","GER","Germany","10852","","2006-08-30 00:00:00"
"53468","GNL","Greenland","10852","","2006-08-30 00:00:00"
"53468","GRB","Great Britain","10852","","2006-08-30 00:00:00"
"53468","ICE","Iceland","10852","","2006-08-30 00:00:00"
"53468","IRE","Ireland","10852","","2006-08-30 00:00:00"
"53468","ITA","Italy","10852","","2006-08-30 00:00:00"
"53468","NET","Netherlands","10852","","2006-08-30 00:00:00"
"53468","NOR","Norway","10852","","2006-08-30 00:00:00"
"53468","RUC","European part of Russia","10852","Russian Fed.","2006-08-30 00:00:00"
"53468","SPA","Spain","10852","","2006-08-30 00:00:00"
"53468","SWE","Sweden","10852","","2006-08-30 00:00:00"
"53468","SWI","Switzerland","10852","","2006-08-30 00:00:00"
"53469","72","Eastern Canada","10852","CANADA","2006-08-30 00:00:00"
"53469","77","South-Central U.S.A.","10852","USA","2006-08-30 00:00:00"
"53470","7","Northern America","10852","","2006-08-30 00:00:00"
"53470","ITA","Italy","10852","","2006-08-30 00:00:00"
"53471","AFG","Afghanistan","10852","","2006-08-30 00:00:00"
"53471","AUT","Austria","10852","","2006-08-30 00:00:00"
"53471","BGM","Belgium","10852","","2006-08-30 00:00:00"
"53471","BLT","Baltic States","10852","","2006-08-30 00:00:00"
"53471","BUL","Bulgaria","10852","","2006-08-30 00:00:00"
"53471","CZE","Czechoslovakia","10852","","2006-08-30 00:00:00"
"53471","FIN","Finland","10852","","2006-08-30 00:00:00"
"53471","GER","Germany","10852","","2006-08-30 00:00:00"
"53471","GRC","Greece","10852","","2006-08-30 00:00:00"
"53471","HUN","Hungary","10852","","2006-08-30 00:00:00"
"53471","IRN","Iran","10852","","2006-08-30 00:00:00"
"53471","KAZ","Kazakhstan","10852","","2006-08-30 00:00:00"
"53471","NOR","Norway","10852","","2006-08-30 00:00:00"
