SP_idspecies,SP_genus,SP_species,SP_authority,SP_subtaxon,SP_subtaxon_rank,SP_subtaxon_authority,TG_taxon_group,SP_phylum,SP_class,SP_ordo,SP_family,EG_ecofunct_group,SP_sourceid
"100622","Niphargus","hrabei","Karaman 1932","","","","Crustacea","Arthropoda","Malacostraca","Decapoda","Astacidae","Zoobenthos","10853"
"100625","Notodromas","persica","""Gurney, 1921""","","","","Crustacea","Arthropoda","Ostracoda","Podocopida","Cyprididae","Zoobenthos","10853"
"100626","Notomastus","mossambicus","""Thomassin, 1970""","","","","Annelida","Annelida","Polychaeta","Capitellida","Capitellidae","Zoobenthos","10862"
"100627","Notopus","dorsipes","""Linnaeus, 1758""","","","","Crustacea","Arthropoda","Malacostraca","Decapoda","Raninidae","Zoobenthos","10853"
"100633","Octopus","aegina","""Gray, 1849""","","","","Mollusca","Mollusca","Cephalopoda","Octopoda","Octopodidae","Zoobenthos","10851"
"100634","Octopus","cyaneus","""Gray, 1849""","","","","Mollusca","Mollusca","Cephalopoda","Octopoda","Octopodidae","Zoobenthos","10853"
"100635","Oculina","patagonica","""de Angelis, 1908""","","","","Cnidaria","Cnidaria","Anthozoa","Scleractinia","Oculinidae","Zoobenthos","10851"
"100638","Ogyrides","mjoebergi","""(Balss, 1921)""","","","","Crustacea","Arthropoda","Malacostraca","Decapoda","Ogyrididae","Zoobenthos","10853"
"100639","Oithona","similis","""Claus, 1866""","","","","Crustacea","Arthropoda","Maxillopoda","Cyclopoida","Oithonidae","Zooplankton","10851"
"100640","Omobranchus","punctatus","""Valenciennes, 1836""","","","","Osteichthyes","Chordata","Actinopterygii","Perciformes","Blenniidae","Predaceous fish","10852"
"100643","Oncorhynchus","clarkii","","","","","Osteichthyes","Chordata","Actinopterygii","Salmoniformes","Salmonidae","Predaceous fish","10852"
"100648","Oncorhynchus","nerka","""(Walbaum, 1792)""","","","","Osteichthyes","Chordata","Actinopterygii","Salmoniformes","Salmonidae","Predaceous fish","10852"
"100650","Ophiactis","parva","""Mortensen, 1926""","","","","Echinodermata","Echinodermata","Stelleroidea","Ophiurida","Ophiactidae","Zoobenthos","10851"
"100651","Ophiactis","savignyi","""Müller & Troschel, 1842""","","","","Echinodermata","Echinodermata","Stelleroidea","Ophiurida","Ophiactidae","Zoobenthos","10851"
"100652","Ophryotrocha","japonica","","","","","Annelida","Annelida","Polychaeta","Eunicida","Dorvilleidae","Zoobenthos","10853"
"100653","Opisthosyllis","brunnea","""Langerhans, 1879""","","","","Annelida","Annelida","Polychaeta","Phyllodocida","Syllidae","Zoobenthos","10851"
"100659","Oreochromis","niloticus","""(Linnaeus, 1758)""","","","","Osteichthyes","Chordata","Actinopterygii","Perciformes","Cichlidae","Predaceous fish","10852"
"100660","Oryzias","sinensis","""Chen, Uwa & Chu, 1989""","","","","Osteichthyes","Chordata","Actinopterygii","Beloniformes","Adrianichthyidae","Predaceous fish","10852"
"100661","Oscilla","jocosa","""Melvill, 1904""","","","","Mollusca","Mollusca","Gastropoda","Heterostropha","Pyramidellidae","Zoobenthos","10853"
"100662","Osmerus","eperlanus","""(Linnaeus, 1758)""","","","","Osteichthyes","Chordata","Actinopterygii","Osmeriformes","Osmeridae","Predaceous fish","10852"
"100667","Oxynoe","viridis","""Pease, 1863""","","","","Mollusca","Mollusca","Gastropoda","Sacoglossa","Oxynoidae","Zoobenthos","10851"
"100668","Oxytoxum","criophilum","""Balech & El-Sayed, 1965""","","","","Dinophyta","Dinozoa","Dinophyceae","Gonyaulacales","Oxytoxaceae","Phytoplankton","10853"
"100669","Oxyurichthys","petersi","""(Klunzinger, 1871)""","","","","Osteichthyes","Chordata","Actinopterygii","Perciformes","Gobiidae","Predaceous fish","10852"
"100671","Padina","boergesenii","""Allender & Kraft, 1983""","","","","Other algae","Heterokontophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Macroalgae","10851"
"100672","Padina","boryana","""Thivy, 1966""","","","","Other algae","Heterokontophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Macroalgae","10851"
"100673","Palaemon","adspersus","""Rathke, 1837""","","","","Crustacea","Arthropoda","Malacostraca","Decapoda","Palaemonidae","Benthophagous fish","10851"
"100674","Palaemon","elegans","""Rathke, 1837""","","","","Crustacea","Arthropoda","Malacostraca","Decapoda","Palaemonidae","Benthophagous fish","10851"
"100677","Palaemonella","rotumana","""(Borradaile, 1898)""","","","","Crustacea","Arthropoda","Malacostraca","Decapoda","Palaemonidae","Zoobenthos","10851"
"100678","Palmadusta","lentiginosa","""(Gray, 1825)""","","","","Mollusca","Mollusca","Gastropoda","Neotaenioglossa","Cypraeidae","Zoobenthos","10853"
"100679","Pampus","argenteus","""Euphrasen, 1788""","","","","Osteichthyes","Chordata","Actinopterygii","Perciformes","Stromateidae","Predaceous fish","10852"
"100681","Panulirus","ornatus","""(Fabricius, 1798)""","","","","Crustacea","Arthropoda","Malacostraca","Decapoda","Palinuridae","Zoobenthos","10851"
"100682","Paphia","textile","""(Gmelin, 1791)""","","","","Mollusca","Mollusca","Bivalvia","Veneroida","Veneridae","Zoobenthos","10853"
"100683","Papilloculiceps","longiceps","""(Ehrenberg & Valenciennes, 1829)""","","","","Osteichthyes","Chordata","Actinopterygii","Scorpaeniformes","Platycephalidae","Predaceous fish","10852"
"100684","Paracartia","grani","""Sars, 1904""","","","","Crustacea","Arthropoda","Maxillopoda","Calanoida","Acartiidae","Zooplankton","10853"
"100685","Paracereis","sculpta","""Holmes, 1904""","","","","Crustacea","Arthropoda","Malacostraca","Isopoda","Sphaeromatidae","Zoobenthos","10851"
"100686","Paradella","dianae","""Menzies, 1962""","","","","Crustacea","Arthropoda","Malacostraca","Isopoda","Sphaeromatidae","Zoobenthos","10851"
"100687","Paradyte","cf. crinoidicola","""Potts, 1910""","","","","Annelida","Annelida","Polychaeta","Phyllodocida","Polynoidae","Zoobenthos","10853"
"100688","Parahyotissa","imbricata","""Lamarck, 1819""","","","","Mollusca","Mollusca","Bivalvia","Ostreoida","Gryphaeidae","Zoobenthos","10851"
"100690","Paralithodes","camtschaticus","""(Tilesius, 1815)""","","","","Crustacea","Arthropoda","Malacostraca","Decapoda","Lithodidae","Zoobenthos","10851"
"100694","Paramysis","ullskyi","""(Czerniavsky, 1882)""","","","","Crustacea","Arthropoda","Malacostraca","Mysida","Mysidae","Zooplankton","10851"
"100695","Paranais","botniensis","""Sperber, 1948""","","","","Annelida","Annelida","Oligochaeta","Tubificida","Naididae","Zoobenthos","10851"
"100696","Paranais","frici","""Hrabe, 1941""","","","","Annelida","Annelida","Oligochaeta","Tubificida","Naididae","Zoobenthos","10851"
"100698","Parasagitta","setosa","""(Mueller, 1847)""","","","","Chaetognatha","Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Zooplankton","10853"
"100699","Parexocoetus","mento","""(Valenciennes, 1846)""","","","","Osteichthyes","Chordata","Actinopterygii","Beloniformes","Exocoetidae","Predaceous fish","10852"
"100702","Pelates","quadrilineatus","""(Bloch, 1790)""","","","","Osteichthyes","Chordata","Actinopterygii","Perciformes","Teraponidae","Predaceous fish","10852"
"100703","Pelecus","cultratus","""(Linnaeus, 1758)""","","","","Osteichthyes","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","Predaceous fish","10852"
"100704","Pempheris","vanicolensis","""Cuvier, 1821""","","","","Osteichthyes","Chordata","Actinopterygii","Perciformes","Pempheridae","Predaceous fish","10852"
"100705","Penaeus","semisulcatus","""de Haan, 1844""","","","","Crustacea","Arthropoda","Malacostraca","Decapoda","Penaeidae","Zoobenthos","10851"
"100707","Perccottus","glenii","""Dybowski, 1877""","","","","Osteichthyes","Chordata","Actinopterygii","Perciformes","Odontobutidae","Predaceous fish","10852"
"100708","Percnon","gibbesi","""(H. Milne Edwards, 1853)""","","","","Crustacea","Arthropoda","Malacostraca","Decapoda","Plagusiidae","Zoobenthos","10851"
"100709","Periclimenes","calmani","""Tattersall, 1921""","","","","Crustacea","Arthropoda","Malacostraca","Decapoda","Palaemonidae","Zoobenthos","10851"
"100710","Perinereis","nuntia","""(Savigny, 1818)""","","","","Annelida","Annelida","Polychaeta","Phyllodocida","Nereididae","Zoobenthos","10851"
"100714","Petroscirtes","ancylodon","""Rüppell, 1838""","","","","Osteichthyes","Chordata","Actinopterygii","Perciformes","Blenniidae","Predaceous fish","10852"
"100716","Phallusia","nigra","""Savigny, 1816""","","","","Tunicata","Chordata","Ascidiacea","Enterogona","Ascidiidae","Zoobenthos","10852"
"100720","Photis","lamellifera","""Schellenberg, 1928""","","","","Crustacea","Arthropoda","Malacostraca","Amphipoda","Isaeidae","Zoobenthos","10851"
"100721","Phyllorhiza","punctata","""von Lendendfeld, 1884""","","","","Cnidaria","Cnidaria","Scyphozoa","Rhizostomeae","Mastigiidae","Zooplankton","10855"
"100724","Piaractus","brachypomus","""(Cuvier, 1818)""","","","","Osteichthyes","Chordata","Actinopterygii","Characiformes","Characidae","Predaceous fish","10852"
"100725","Piaractus","mesopotamicus","""(Holmberg, 1887) 1891""","","","","Osteichthyes","Chordata","Actinopterygii","Characiformes","Characidae","Predaceous fish","10852"
"100726","Picripleuroxus","denticulatus","""(Birge, 1879)""","","","","Crustacea","Arthropoda","Branchiopoda","Diplostraca","Chydoridae","Zooplankton","10856"
"100731","Pilumnopeus","vauquelini","""(Audouin, 1826)""","","","","Crustacea","Arthropoda","Malacostraca","Decapoda","Pilumnidae","Zoobenthos","10853"
"100732","Pilumnus","hirsutus","""Stimpson, 1858""","","","","Crustacea","Arthropoda","Malacostraca","Decapoda","Xanthidae","Zoobenthos","10851"
"100734","Pinctada","margaritifera","""Linnaeus, 1758""","","","","Mollusca","Mollusca","Bivalvia","Pterioida","Pteriidae","Zoobenthos","10851"
"100736","Pinguipes","brasilianus","""Cuvier & Valenciennes, 1829""","","","","Osteichthyes","Chordata","Actinopterygii","Perciformes","Pinguipedidae","Predaceous fish","10852"
"100737","Pista","unibranchia","""Day, 1963""","","","","Annelida","Annelida","Polychaeta","Canalipalpata","Terebellidae","Zoobenthos","10851"
"100738","Plagusia","tuberculata","""Lamarck, 1818""","","","","Crustacea","Arthropoda","Malacostraca","Decapoda","Grapsidae","Zoobenthos","10851"
"100739","Planaxis","griseus","""(Brocchi, 1821)""","","","","Mollusca","Mollusca","Gastropoda","Mesogastropoda","Planaxidae","Zoobenthos","10853"
"100742","Planostrea","pestigris","""Hanley, 1846""","","","","Mollusca","Mollusca","Bivalvia","Ostreoida","Ostreidae","Zoobenthos","10853"
"100743","Platichthys","flesus","""Linnaeus, 1758""","","","","Osteichthyes","Chordata","Actinopterygii","Pleuronectiformes","Pleuronectidae","Benthophagous fish","10852"
"100744","Platycephalus","indicus","""Linnaeus, 1758""","","","","Osteichthyes","Chordata","Actinopterygii","Scorpaeniformes","Platycephalidae","Benthophagous fish","10852"
"100747","Pleopis","polyphemoides","Leukart","","","","Crustacea","Arthropoda","Branchiopoda","Diplostraca","Podonidae","Zooplankton","10853"
"100748","Pleurobranchus","forskalii","""Rüppell & Leuckart, 1828""","","","","Mollusca","Mollusca","Gastropoda","Notaspidea","Pleurobranchidae","Zoobenthos","10851"
"100751","Pleurosira","laevis","Kützing","","","","Other algae","Heterokontophyta","Coscinodiscophyceae","Triceratiales","Triceratiaceae","Phytoplankton","10857"
"100752","Plicatula","chinensis","""Morch, 1853""","","","","Mollusca","Mollusca","Bivalvia","Ostreoida","Plicatulidae","Zoobenthos","10851"
"100753","Plocamium","secundatum","""(Kützing) Kützing, 1866""","","","","Rhodophyta","Rhodophyta","Rhodophyceae","Plocamiales","Plocamiaceae","Macroalgae","10851"
"100754","Plocamopherus","ocellatus","""Rüppell & Leuckart, 1828""","","","","Mollusca","Mollusca","Gastropoda","Nudibranchia","Triophidae","Zoobenthos","10853"
"100755","Plotosus","lineatus","""(Thunberg, 1787)""","","","","Osteichthyes","Chordata","Actinopterygii","Siluriformes","Plotosidae","Benthophagous fish","10852"
"100756","Podon","intermedius","Lilljeborg","","","","Crustacea","Arthropoda","Branchiopoda","Diplostraca","Polyphemidae","Zooplankton","10851"
"100759","Poecilia","velifera","""(Regan, 1914)""","","","","Osteichthyes","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","Predaceous fish","10852"
"100761","Polyandrocarpa","zorritensis","""Van Name, 1931""","","","","Tunicata","Chordata","Ascidiacea","Stolidobranchia","Styelidae","Zoobenthos","10852"
"100762","Polycera","hedgpethi","""Marcus Er., 1964""","","","","Mollusca","Mollusca","Gastropoda","Nudibranchia","Polyceridae","Zoobenthos","10851"
"100763","Polycerella","emertoni","""Verrill, 1881""","","","","Mollusca","Mollusca","Gastropoda","Nudibranchia","Polyceridae","Zoobenthos","10851"
"100769","Polyodon","spathula","""(Walbaum, 1792)""","","","","Osteichthyes","Chordata","Actinopterygii","Acipenseriformes","Polyodontidae","Predaceous fish","10852"
"100770","Polypodium","hydriforme","""Ussov, 1885""","","","","Cnidaria","Cnidaria","Hydrozoa","Trachylina","Polypodiidae","Zoobenthos","10851"
"100772","Polysiphonia","morrowii","""Harvey, 1856""","","","","Rhodophyta","Rhodophyta","Rhodophyceae","Ceramiales","Rhodomelaceae","Macroalgae","10851"
"100774","Pomacea","bridgesi","""(Reeve, 1856)""","","","","Mollusca","Mollusca","Gastropoda","Architaenioglossa","Ampullariidae","Zoobenthos","10851"
"100775","Pomadasys","stridens","""(Forsskål, 1775)""","","","","Osteichthyes","Chordata","Actinopterygii","Perciformes","Haemulidae","Predaceous fish","10852"
"100776","Pomatoleios","kraussii","(Baird)","","","","Annelida","Annelida","Polychaeta","Canalipalpata","Serpulidae","Zoobenthos","10851"
"100780","Porphyra","yezoensis","""Ueda, 1932""","","","","Rhodophyta","Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Macroalgae","10851"
"100782","Portunus","pelagicus","""Linnaeus, 1758""","","","","Crustacea","Arthropoda","Malacostraca","Decapoda","Portunidae","Zoobenthos","10851"
"100784","Potamothrix","bavaricus","""(Oschman, 1913)""","","","","Annelida","Annelida","Oligochaeta","Tubificida","Tubificidae","Zoobenthos","10851"
"100785","Potamothrix","bedoti","""(Piquet, 1913)""","","","","Annelida","Annelida","Oligochaeta","Tubificida","Tubificidae","Zoobenthos","10851"
"100787","Potamothrix","heuscheri","""(Bretscher, 1900)""","","","","Annelida","Annelida","Oligochaeta","Tubificida","Tubificidae","Zoobenthos","10851"
"100791","Prionospio","saccifera","""Mackie and Hartley, 1990""","","","","Annelida","Annelida","Polychaeta","Canalipalpata","Spionidae","Zoobenthos","10853"
"100793","Proasellus","meridianus","""(Racovitza, 1919A)""","","","","Crustacea","Arthropoda","Malacostraca","Isopoda","Asellidae","Zoobenthos","10851"
"100800","Psammotreta","praerupta","""(Salisbury, 1934)""","","","","Mollusca","Mollusca","Bivalvia","Veneroida","Tellinidae","Zoobenthos","10853"
"100802","Pseudeurythoe","acarunculata","""Monro, 1933""","","","","Annelida","Annelida","Polychaeta","Phyllodocida","Amphinomidae","Zoobenthos","10853"
"100803","Pseudobacciger","harengulae","""(Yamaguti, 1938)""","","","","Platyhelminthes","Platyhelminthes","Trematoda","Plagiorchiida","Faustulidae","Parasite","10853"
"100804","Pseudochama","corbieri","""(Jonas, 1846)""","","","","Mollusca","Mollusca","Bivalvia","Veneroida","Chamidae","Zoobenthos","10853"
"100807","Pseudominolia","nedyma","""(Melvill, 1897)""","","","","Mollusca","Mollusca","Gastropoda","Vetigastropoda","Trochidae","Zoobenthos","10853"
"100810","Pseudonereis","anomala","""Gravier, 1899""","","","","Annelida","Annelida","Polychaeta","Phyllodocida","Nereididae","Zoobenthos","10851"
"100811","Pseudo-nitzschia","seriata","""(Hasle) Hasle, 1993""","obtusa","","","Other algae","Heterokontophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Phytoplankton","10853"
"100814","Pteragogus","pelycus","""Randall, 1981""","","","","Osteichthyes","Chordata","Actinopterygii","Perciformes","Labridae","Predaceous fish","10852"
"100815","Pterois","miles","""(Bennett, 1803)""","","","","Osteichthyes","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","Predaceous fish","10852"
"100816","Pterosiphonia","tanakae","Uwai & Masuda","","","","Rhodophyta","Rhodophyta","Rhodophyceae","Ceramiales","Rhodomelaceae","Macroalgae","10853"
"100817","Pungitius","platygaster","""(Kessler, 1859)""","","","","Osteichthyes","Chordata","Actinopterygii","Gasterosteiformes","Gasterosteidae","Predaceous fish","10852"
"100819","Purpuradusta","gracilis","""(Gill, 1858)""","notata","","","Mollusca","Mollusca","Gastropoda","Neotaenioglossa","Cypraeidae","Zoobenthos","10853"
"100821","Pyrunculus","fourierii","""(Audouin, 1826)""","","","","Mollusca","Mollusca","Gastropoda","Cephalaspidea","Retusidae","Zoobenthos","10853"
"100822","Rachycentron","canadum","""(Linnaeus, 1766)""","","","","Osteichthyes","Chordata","Actinopterygii","Perciformes","Rachycentridae","Predaceous fish","10852"
"100824","Rastrelliger","kanagurta","""(Cuvier, 1816)""","","","","Osteichthyes","Chordata","Actinopterygii","Perciformes","Scombridae","Predaceous fish","10852"
"100825","Redicirce","sulcata","""Gray, 1838""","","","","Mollusca","Mollusca","Bivalvia","Veneroida","Veneridae","Zoobenthos","10853"
"100826","Retusa","desgenettii","""Audouin, 1826""","","","","Mollusca","Mollusca","Gastropoda","Cephalaspidea","Retusidae","Zoobenthos","10853"
"100827","Rhabdosargus","haffara","""(Forsskål, 1775)""","","","","Osteichthyes","Chordata","Actinopterygii","Perciformes","Sparidae","Predaceous fish","10852"
"100828","Rhinoclavis","kochi","""Philippi, 1848""","","","","Mollusca","Mollusca","Gastropoda","Neotaenioglossa","Cerithiidae","Zoobenthos","10851"
"100829","Rhinoclavis","sinensis","""Gmelin, 1791""","","","","Mollusca","Mollusca","Gastropoda","Neotaenioglossa","Cerithiidae","Zoobenthos","10851"
"100833","Rhodeus","amarus","""(Bloch, 1782)""","","","","Osteichthyes","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","Predaceous fish","10852"
"100834","Rhodeus","sericeus","""(Pallas, 1776""","","","","Osteichthyes","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","Predaceous fish","10852"
"100835","Rhodophysema","georgii","""Batters, 1900""","","","","Rhodophyta","Rhodophyta","Rhodophyceae","Cryptonemiales","Squamariaceae","Macroalgae","10856"
"100836","Rhodymenia","erythraea","""Zanardini, 1858""","","","","Rhodophyta","Rhodophyta","Rhodophyceae","Rhodymeniales","Rhodymeniaceae","Macroalgae","10851"
"100837","Rhopilema","nomadica","""Galil and Spanier, 1990""","","","","Cnidaria","Cnidaria","Scyphozoa","Rhizostomeae","Rhizostomatidae","Zooplankton","10854"
"100838","Rhynchoconger","trewavasae","""Ben-Tuvia, 1993""","","","","Osteichthyes","Chordata","Actinopterygii","Anguilliformes","Congridae","Predaceous fish","10852"
"100840","Rissoina","ambigua","""Gould, 1849""","","","","Mollusca","Mollusca","Gastropoda","Neotaenioglossa","Rissoidae","Zoobenthos","10851"
"100841","Rissoina","bertholleti","""Issel, 1869""","","","","Mollusca","Mollusca","Gastropoda","Neotaenioglossa","Rissoidae","Zoobenthos","10853"
"100842","Rissoina","siprata","""Sowerby, 1825""","","","","Mollusca","Mollusca","Gastropoda","Neotaenioglossa","Rissoidae","Zoobenthos","10853"
"100846","Sabia","conica","""(Schumacher, 1817)""","","","","Mollusca","Mollusca","Gastropoda","Neotaenioglossa","Hipponicidae","Zoobenthos","10851"
"100847","Saccostrea","commercialis","""(Iredale & Roughley, 1933)""","","","","Mollusca","Mollusca","Bivalvia","Ostreoida","Ostreidae","Zoobenthos","10851"
"100848","Saccostrea","cucullata","""(Born, 1778)""","","","","Mollusca","Mollusca","Bivalvia","Ostreoida","Ostreidae","Zoobenthos","10851"
"100849","Salkembergia","rufolanosa","","","","","Other algae","Heterokontophyta","Phaeophyceae","Scytosiphonales","Scytosiphonaceae","Phytoplankton","10853"
"100850","Salmo","gairdneri","""Richardson, 1836""","","","","Osteichthyes","Chordata","Actinopterygii","Salmoniformes","Salmonidae","Predaceous fish","10852"
"100852","Salmo","trutta","""(non Linnaeus, 1758)""","","","","Osteichthyes","Chordata","Actinopterygii","Salmoniformes","Salmonidae","Predaceous fish","10852"
"100857","Sander","volgensis","""(Gmelin, 1789)""","","","","Osteichthyes","Chordata","Actinopterygii","Perciformes","Percidae","Predaceous fish","10852"
"100858","Sarconema","filiforme","""(Sonder) Kylin, 1932""","","","","Rhodophyta","Rhodophyta","Rhodophyceae","Gigartinales","Areschougiaceae","Macroalgae","10851"
"100859","Sarconema","scinaioides","""Børgesen, 1934""","","","","Rhodophyta","Rhodophyta","Rhodophyceae","Gigartinales","Areschougiaceae","Macroalgae","10851"
"100861","Sargocentron","rubrum","""(Forsskål, 1775)""","","","","Osteichthyes","Chordata","Actinopterygii","Beryciformes","Holocentridae","Predaceous fish","10852"
"100862","Saurida","undosquamis","""(Richardson, 1848)""","","","","Osteichthyes","Chordata","Actinopterygii","Aulopiformes","Synodontidae","Benthophagous fish","10852"
"100864","Scardinius","erythrophthalmus","""Linnaeus, 1758""","","","","Osteichthyes","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","Predaceous fish","10852"
"100865","Scarus","ghobban","""Forsskål, 1775""","","","","Osteichthyes","Chordata","Actinopterygii","Perciformes","Scaridae","Benthophagous fish","10852"
"100866","Sciaenops","ocellatus","""(Linnaeus, 1766)""","","","","Osteichthyes","Chordata","Actinopterygii","Perciformes","Sciaenidae","Predaceous fish","10852"
"100868","Scomberomorus","commerson","""Lacepede, 1800""","","","","Osteichthyes","Chordata","Actinopterygii","Perciformes","Scombridae","Predaceous fish","10852"
"100869","Scyllarus","caparti","""Holthuis, 1952""","","","","Crustacea","Arthropoda","Malacostraca","Decapoda","Scyllaridae","Zoobenthos","10851"
"100870","Scyllarus","posteli","""Forest, 1963""","","","","Crustacea","Arthropoda","Malacostraca","Decapoda","Scyllaridae","Zoobenthos","10851"
"100872","Semipallium","coruscans","""Hinds, 1845""","","","","Mollusca","Mollusca","Bivalvia","Ostreoida","Pectinidae","Zoobenthos","10853"
"100873","Sepia","pharaonis","""Ehrenberg, 1831""","","","","Mollusca","Mollusca","Cephalopoda","Sepiida","Sepiidae","Zoobenthos","10851"
"100874","Sepioteuthis","lessoniana","""Lesson, 1830""","","","","Mollusca","Mollusca","Cephalopoda","Teuthida","Loliginidae","Zoobenthos","10851"
"100875","Septifer","bilocularis","""Linnaeus, 1758""","","","","Mollusca","Mollusca","Bivalvia","Mytiloida","Mytilidae","Zoobenthos","10851"
"100876","Septifer","forskali","""Dunker, 1855""","","","","Mollusca","Mollusca","Bivalvia","Mytiloida","Mytilidae","Zoobenthos","10853"
"100877","Siganus","luridus","""Rüppell, 1828""","","","","Osteichthyes","Chordata","Actinopterygii","Perciformes","Siganidae","Predaceous fish","10852"
"100878","Siganus","rivulatus","""Forsskål, 1775""","","","","Osteichthyes","Chordata","Actinopterygii","Perciformes","Siganidae","Predaceous fish","10852"
"100880","Silhouetta","aegyptia","""(Chabanaud, 1933)""","","","","Osteichthyes","Chordata","Actinopterygii","Perciformes","Gobiidae","Predaceous fish","10852"
"100882","Siphonaria","crenata","""Blainville, 1827""","","","","Mollusca","Mollusca","Gastropoda","Basommatophora","Siphonariidae","Zoobenthos","10853"
"100884","Smaragdia","souverbiana","""(Montrouzier, 1863)""","","","","Mollusca","Mollusca","Gastropoda","Neritopsina","Neritidae","Zoobenthos","10851"
"100885","Solenocera","crassicornis","""(H. Milne Edwards, 1837)""","","","","Crustacea","Arthropoda","Malacostraca","Decapoda","Solenoceridae","Zoobenthos","10851"
"100887","Solieria","dura","""(Zanardini) F. Schmitz, 1895""","","","","Rhodophyta","Rhodophyta","Rhodophyceae","Gigartinales","Areschougiaceae","Macroalgae","10851"
"100888","Solieria","filiformis","""(Kützing) P.W. Gabrielson, 1985""","","","","Rhodophyta","Rhodophyta","Rhodophyceae","Gigartinales","Areschougiaceae","Macroalgae","10851"
"100889","Sorsogona","prionota","""(Sauvage, 1873)""","","","","Osteichthyes","Chordata","Actinopterygii","Scorpaeniformes","Platycephalidae","Predaceous fish","10852"
"100895","Sphaeroma","walkeri","""Stebbing, 1905""","","","","Crustacea","Arthropoda","Malacostraca","Isopoda","Sphaeromatidae","Zoobenthos","10851"
"100896","Sphaerosyllis","longipapillata","""Hartmann-Schröder, 1979""","","","","Annelida","Annelida","Polychaeta","Phyllodocida","Syllidae","Zoobenthos","10851"
"100898","Sphaerotrichia","firma","(Gepp) Zinova","","","","Other algae","Heterokontophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Macroalgae","10851"
"100899","Sphaerozius","nitidus","""Stimpson, 1858""","","","","Crustacea","Arthropoda","Malacostraca","Decapoda","Menippidae","Zoobenthos","10856"
"100900","Sphenia","ruppellii","""Adams A., 1850""","","","","Mollusca","Mollusca","Bivalvia","Myoida","Myidae","Zoobenthos","10853"
"100901","Sphyraena","chrysotaenia","""Klunzinger, 1884""","","","","Osteichthyes","Chordata","Actinopterygii","Perciformes","Sphyraenidae","Predaceous fish","10852"
"100902","Sphyraena","flavicauda","""Rüppell, 1838""","","","","Osteichthyes","Chordata","Actinopterygii","Perciformes","Sphyraenidae","Predaceous fish","10852"
"100903","Spirobranchus","tetraceros","""(Schmarda, 1862)""","","","","Annelida","Annelida","Polychaeta","Canalipalpata","Serpulidae","Zoobenthos","10851"
"100905","Spondylus","cf. multisetosus","""Reeve, 1856""","","","","Mollusca","Mollusca","Bivalvia","Ostreoida","Spondylidae","Zoobenthos","10853"
"100906","Spondylus","groschi","""Lamprell & Kilburn, 1995""","","","","Mollusca","Mollusca","Bivalvia","Ostreoida","Spondylidae","Zoobenthos","10853"
"100907","Spondylus","nicobaricus","""Schreibers, 1793""","","","","Mollusca","Mollusca","Bivalvia","Ostreoida","Spondylidae","Zoobenthos","10851"
"100908","Spondylus","spinosus","""Schreibers, 1793""","","","","Mollusca","Mollusca","Bivalvia","Ostreoida","Spondylidae","Zoobenthos","10851"
"100909","Spratelloides","delicatulus","""(Bennett, 1831)""","","","","Osteichthyes","Chordata","Actinopterygii","Clupeiformes","Clupeidae","Predaceous fish","10852"
"100910","Stenocuma","graciloides","""(G.O.Sars, 1894)""","","","","Crustacea","Arthropoda","Malacostraca","Cumacea","Pseudocumatidae","Zoobenthos","10853"
"100911","Stenodus","leucichthys nelma","""(Pallas, 1776)""","","","","Osteichthyes","Chordata","Actinopterygii","Salmoniformes","Salmonidae","Predaceous fish","10852"
"100912","Stenothoe","gallensis","""Walker, 1904""","","","","Crustacea","Arthropoda","Malacostraca","Amphipoda","Stenothoidae","Zoobenthos","10856"
"100913","Stephanolepis","diaspros","""Fraser-Brunner, 1940""","","","","Osteichthyes","Chordata","Actinopterygii","Tetraodontiformes","Monacanthidae","Predaceous fish","10852"
"100915","Sticteulima","cf. lentiginosa","""(Adams A., 1861)""","","","","Mollusca","Mollusca","Gastropoda","Mesogastropoda","Eulimidae","Zoobenthos","10853"
"100916","Stomatella","impertusa","""(Burrow, 1815)""","","","","Mollusca","Mollusca","Gastropoda","Vetigastropoda","Trochidae","Zoobenthos","10853"
"100918","Streblospio","gynobranchiata","","","","","Annelida","Annelida","Polychaeta","Canalipalpata","Spionidae","Zoobenthos","10853"
"100919","Strombus","mutabilis","""Swainson, 1821""","","","","Mollusca","Mollusca","Gastropoda","Neotaenioglossa","Strombidae","Zoobenthos","10851"
"100920","Strombus","persicus","""Swainson, 1821""","","","","Mollusca","Mollusca","Gastropoda","Neotaenioglossa","Strombidae","Zoobenthos","10853"
"100922","Styloptygma","beatrix","""Melvill, 1911""","","","","Mollusca","Mollusca","Gastropoda","Heterostropha","Pyramidellidae","Zoobenthos","10853"
