id_sp_region,idspecies,pathway,sourceid,notes,last_updated
"339","2235","Ornamental","300","","2006-03-23 00:00:00"
"340","16970","Ornamental","300","","2006-03-23 00:00:00"
"341","2554","Ornamental","300","","2006-03-23 00:00:00"
"342","2589","Ornamental","300","","2006-03-23 00:00:00"
"343","2568","Ornamental","300","","2006-03-23 00:00:00"
"344","6742","Other","300","N2.4","2006-03-23 00:00:00"
"345","6752","Other","300","N2.4","2006-03-23 00:00:00"
"346","6867","Other","300","N2.4","2006-03-23 00:00:00"
"347","6893","Other","300","N2.4","2006-03-23 00:00:00"
"348","7010","Other","300","N2.4","2006-03-23 00:00:00"
"349","7046","Other","300","N2.4","2006-03-23 00:00:00"
"350","7080","Other","300","N2.4","2006-03-23 00:00:00"
"351","2924","Agriculture","300","","2006-03-23 00:00:00"
"352","22320","Other","300","N2.4","2006-03-23 00:00:00"
"353","7190","Ornamental","300","","2006-03-23 00:00:00"
"354","7178","Ornamental","300","","2006-03-23 00:00:00"
"355","10235","Other","300","N2.4","2006-03-23 00:00:00"
"356","10154","Other","300","N2.4","2006-03-23 00:00:00"
"357","10173","Other","300","N2.4","2006-03-23 00:00:00"
"358","10189","Other","300","N2.4","2006-03-23 00:00:00"
"359","10197","Other","300","N2.4","2006-03-23 00:00:00"
"360","21892","Other","300","N2.4","2006-03-23 00:00:00"
"361","21914","Other","300","N2.4","2006-03-23 00:00:00"
"362","21935","Other","300","N2.4","2006-03-23 00:00:00"
"363","5210","Other","300","N2.4","2006-03-23 00:00:00"
"364","7211","Other","300","N2.4","2006-03-23 00:00:00"
"365","7165","Other","300","N2.4","2006-03-23 00:00:00"
"366","20266","Other","300","N2.4","2006-03-23 00:00:00"
"367","20470","Ornamental","300","","2006-03-23 00:00:00"
"368","7312","Ornamental","300","","2006-03-23 00:00:00"
"369","10959","Other","300","N2.4","2006-03-23 00:00:00"
"370","4343","Other","300","N2.4","2006-03-23 00:00:00"
"371","10386","Ornamental","300","","2006-03-23 00:00:00"
"372","23608","Ornamental","300","","2006-03-23 00:00:00"
"373","20612","Ornamental","300","","2006-03-23 00:00:00"
"374","22975","Other","300","N2.4","2006-03-23 00:00:00"
"377","16574","Ornamental","300","","2006-03-23 00:00:00"
"378","16633","Other","300","potencially invasive species; N2.4","2006-03-23 00:00:00"
"380","8697","Ornamental","300","potencially invasive species","2006-03-23 00:00:00"
"385","15650","Other","300","potencially invasive species; N2.4","2006-03-23 00:00:00"
"386","3364","Ornamental","300","potencially invasive species","2006-03-23 00:00:00"
"387","22027","Other","300","potencially invasive species; N2.4","2006-03-23 00:00:00"
"388","20364","Other","300","potencially invasive species; N2.4","2006-03-23 00:00:00"
"389","3512","Other","300","potencially invasive species; N2.4","2006-03-23 00:00:00"
"390","17692","Ornamental","300","potencially invasive species","2006-03-23 00:00:00"
"391","23070","Agriculture","300","potencially invasive species","2006-03-23 00:00:00"
"393","19121","Ornamental","300","potencially invasive species","2006-03-23 00:00:00"
"395","24153","Ornamental","300","potencially invasive species","2006-03-23 00:00:00"
"397","7255","Ornamental","300","potencially invasive species","2006-03-23 00:00:00"
"398","8673","Ornamental","300","potencially invasive species","2006-03-23 00:00:00"
"399","19214","Unknown","300","potencially invasive species","2006-03-23 00:00:00"
"400","1478","Ornamental","300","potencially invasive species","2006-03-23 00:00:00"
"403","8642","Ornamental","300","potencially invasive species","2006-03-23 00:00:00"
"404","21412","Ornamental","300","potencially invasive species","2006-03-23 00:00:00"
"406","11942","Ornamental","300","potencially invasive species","2006-03-23 00:00:00"
"407","23603","Ornamental","300","potencially invasive species","2006-03-23 00:00:00"
"409","20726","Other","300","potencially invasive species; N2.4","2006-03-23 00:00:00"
"410","4891","Ornamental","300","potencially invasive species","2006-03-23 00:00:00"
"411","24075","Other","300","potencially invasive species; N2.4","2006-03-23 00:00:00"
"412","495","Unintentional release",,"N3.4","2006-03-23 00:00:00"
"413","7178","Ornamental",,"","2006-03-23 00:00:00"
"414","7190","Ornamental",,"","2006-03-23 00:00:00"
