id_sp_region,idspecies,vector2,sourceid,notes,last_updated
"1043179","51050","Transport","17745","Horticultural/ Ornamental; Stored products","2012-08-10 17:34:05"
"1043180","51050","Transport","17745","Horticultural/ Ornamental; Stored products","2012-08-10 17:34:05"
"1043181","51050","Transport","17745","Horticultural/ Ornamental; Stored products","2012-08-10 17:34:05"
"1043182","51050","Transport","17745","Horticultural/ Ornamental; Stored products","2012-08-10 17:34:05"
"1043183","51050","Transport","17396","Horticultural/ Ornamental; Stored products","2012-08-10 17:34:05"
"1043184","51050","Transport","17745","Horticultural/ Ornamental; Stored products","2012-08-10 17:34:05"
"1043185","51051","Transport","17745","Horticultural/ Ornamental; Stored products","2012-08-10 17:34:05"
"1043186","51051","Transport","17405","Horticultural/ Ornamental; Stored products","2012-08-10 17:34:05"
"1043187","51051","Transport","17745","Horticultural/ Ornamental; Stored products","2012-08-10 17:34:05"
"1043188","51051","Transport","17745","Horticultural/ Ornamental; Stored products","2012-08-10 17:34:05"
"1043189","51051","Transport","17745","Horticultural/ Ornamental; Stored products","2012-08-10 17:34:05"
"1043190","51053","Transport","16434","Stored products","2012-08-10 17:34:05"
"1043191","51053","Transport","16857","Stored products","2012-08-10 17:34:05"
"1043192","51053","Transport","16434","Stored products","2012-08-10 17:34:05"
"1043193","51053","Transport","16434","Stored products","2012-08-10 17:34:05"
"1043194","51053","Transport","16434","Stored products","2012-08-10 17:34:05"
"1043195","51053","Transport","18087","Stored products","2012-08-10 17:34:05"
"1043196","51053","Transport","16434","Stored products","2012-08-10 17:34:05"
"1043197","51053","Transport","16434","Stored products","2012-08-10 17:34:05"
"1043198","51053","Transport","16434","Stored products","2012-08-10 17:34:05"
"1043199","51053","Transport","16434","Stored products","2012-08-10 17:34:05"
"1043200","51053","Transport","16434","Stored products","2012-08-10 17:34:05"
"1043201","51053","Transport","16434","Stored products","2012-08-10 17:34:05"
"1043202","51053","Transport","17067","Stored products","2012-08-10 17:34:05"
"1043203","51053","Transport","16434","Stored products","2012-08-10 17:34:05"
"1043204","51053","Transport","16434","Stored products","2012-08-10 17:34:05"
"1043205","51053","Transport","16434","Stored products","2012-08-10 17:34:05"
"1043206","51053","Transport","16434","Stored products","2012-08-10 17:34:05"
"1043207","51053","Transport","16434","Stored products","2012-08-10 17:34:05"
"1043208","51053","Transport","16434","Stored products","2012-08-10 17:34:05"
"1043209","51053","Transport","16434","Stored products","2012-08-10 17:34:05"
"1043210","51053","Transport","16434","Stored products","2012-08-10 17:34:05"
"1043211","51053","Transport","16434","Stored products","2012-08-10 17:34:05"
"1043212","51053","Transport","16434","Stored products","2012-08-10 17:34:05"
"1043213","51053","Transport","16434","Stored products","2012-08-10 17:34:05"
"1043214","51053","Transport","18019","Stored products","2012-08-10 17:34:05"
"1043215","51053","Transport","18019","Stored products","2012-08-10 17:34:05"
"1043216","51053","Transport","18019","Stored products","2012-08-10 17:34:05"
"1043217","51053","Transport","16434","Stored products","2012-08-10 17:34:05"
"1043218","51053","Transport","16434","Stored products","2012-08-10 17:34:05"
"1043219","51053","Transport","16434","Stored products","2012-08-10 17:34:05"
"1043220","51053","Transport","16434","Stored products","2012-08-10 17:34:05"
"1043221","51053","Transport","16434","Stored products","2012-08-10 17:34:05"
"1043222","51053","Transport","16434","Stored products","2012-08-10 17:34:05"
"1043223","51053","Transport","16434","Stored products","2012-08-10 17:34:05"
"1043224","51053","Transport","16434","Stored products","2012-08-10 17:34:05"
"1043225","51053","Transport","16434","Stored products","2012-08-10 17:34:05"
"1043226","51053","Transport","16434","Stored products","2012-08-10 17:34:05"
"1043227","51053","Transport","16514","Stored products","2012-08-10 17:34:05"
"1043228","51053","Transport","16651","Stored products","2012-08-10 17:34:05"
"1043229","51053","Transport","16434","Stored products","2012-08-10 17:34:05"
"1043230","51053","Transport","18030","Stored products","2012-08-10 17:34:05"
"1043231","51053","Transport","16434","Stored products","2012-08-10 17:34:05"
"1043232","51053","Transport","16434","Stored products","2012-08-10 17:34:05"
"1043233","51053","Transport","16434","Stored products","2012-08-10 17:34:05"
"1043234","51053","Transport","17147","Stored products","2012-08-10 17:34:05"
"1043235","51053","Transport","16434","Stored products","2012-08-10 17:34:05"
"1043236","51053","Transport","16434","Stored products","2012-08-10 17:34:05"
"1043237","51053","Transport","16434","Stored products","2012-08-10 17:34:05"
"1043238","51053","Transport","16434","Stored products","2012-08-10 17:34:05"
"1043239","51053","Transport","16434","Stored products","2012-08-10 17:34:05"
"1043240","51053","Transport","16434","Stored products","2012-08-10 17:34:05"
"1043241","51053","Transport","16434","Stored products","2012-08-10 17:34:05"
"1043242","51054","Released","17815","Biological control","2012-08-10 17:34:05"
"1043243","51054","Released","16619","Biological control","2012-08-10 17:34:05"
"1043244","51054","Released","16617","Biological control","2012-08-10 17:34:05"
"1043245","51054","Released","16624","Biological control","2012-08-10 17:34:05"
"1043246","51054","Released","17815","Biological control","2012-08-10 17:34:05"
"1043247","51054","Released","16623","Biological control","2012-08-10 17:34:05"
"1043248","51054","Released","17803","Biological control","2012-08-10 17:34:05"
"1043249","51054","Released","16616","Biological control","2012-08-10 17:34:05"
"1043250","51054","Released","17925","Biological control","2012-08-10 17:34:05"
"1043251","51054","Released","17925","Biological control","2012-08-10 17:34:05"
"1043252","51054","Released","17815","Biological control","2012-08-10 17:34:05"
"1043253","51054","Released","16618","Biological control","2012-08-10 17:34:05"
"1043254","51054","Released","16621","Biological control","2012-08-10 17:34:05"
"1043255","51054","Released","16622","Biological control","2012-08-10 17:34:05"
"1043256","51054","Released","16620","Biological control","2012-08-10 17:34:05"
"1043257","51054","Released","16625","Biological control","2012-08-10 17:34:05"
"1043258","51055","Transport","16474","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043259","51055","Transport","16636","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043260","51056","Released","17843","Biological control","2012-08-10 17:34:05"
"1043261","51056","Released","17815","Biological control","2012-08-10 17:34:05"
"1043262","51056","Released","17815","Biological control","2012-08-10 17:34:05"
"1043263","51056","Released","17803","Biological control","2012-08-10 17:34:05"
"1043264","51056","Released","16582","Biological control","2012-08-10 17:34:05"
"1043265","51056","Released","17708","Biological control","2012-08-10 17:34:05"
"1043266","51056","Released","17778","Biological control","2012-08-10 17:34:05"
"1043267","51056","Released","17865","Biological control","2012-08-10 17:34:05"
"1043268","51056","Released","17956","Biological control","2012-08-10 17:34:05"
"1043269","51056","Released","17735","Biological control","2012-08-10 17:34:05"
"1043270","51056","Released","17687","Biological control","2012-08-10 17:34:05"
"1043271","51056","Released","17685","Biological control","2012-08-10 17:34:05"
"1043272","51056","Released","17815","Biological control","2012-08-10 17:34:05"
"1043273","51056","Released","17686","Biological control","2012-08-10 17:34:05"
"1043274","51056","Released","17815","Biological control","2012-08-10 17:34:05"
"1043275","51056","Released","17815","Biological control","2012-08-10 17:34:05"
"1043276","51056","Released","17815","Biological control","2012-08-10 17:34:05"
"1043277","51056","Released","17815","Biological control","2012-08-10 17:34:05"
"1043278","51056","Released","16308","Biological control","2012-08-10 17:34:05"
"1043279","51056","Released","16309","Biological control","2012-08-10 17:34:05"
"1043280","51056","Released","17815","Biological control","2012-08-10 17:34:05"
"1043281","51057","Transport","16728","Stored products","2012-08-10 17:34:05"
"1043282","51057","Transport","16728","Stored products","2012-08-10 17:34:05"
"1043283","51057","Transport","16728","Stored products","2012-08-10 17:34:05"
"1043284","51057","Transport","16728","Stored products","2012-08-10 17:34:05"
"1043285","51057","Transport","16728","Stored products","2012-08-10 17:34:05"
"1043286","51057","Transport","16728","Stored products","2012-08-10 17:34:05"
"1043287","51057","Transport","16728","Stored products","2012-08-10 17:34:05"
"1043288","51057","Transport","16728","Stored products","2012-08-10 17:34:05"
"1043289","51057","Transport","16728","Stored products","2012-08-10 17:34:05"
"1043290","51057","Transport","16728","Stored products","2012-08-10 17:34:05"
"1043291","51057","Transport","16728","Stored products","2012-08-10 17:34:05"
"1043292","51057","Transport","16728","Stored products","2012-08-10 17:34:05"
"1043293","51057","Transport","16728","Stored products","2012-08-10 17:34:05"
"1043294","51057","Transport","16728","Stored products","2012-08-10 17:34:05"
"1043295","51057","Transport","16728","Stored products","2012-08-10 17:34:05"
"1043296","51057","Transport","17886","Stored products","2012-08-10 17:34:05"
"1043297","51057","Transport","17886","Stored products","2012-08-10 17:34:05"
"1043298","51057","Transport","16728","Stored products","2012-08-10 17:34:05"
"1043299","51057","Transport","16728","Stored products","2012-08-10 17:34:05"
"1043300","51057","Transport","16728","Stored products","2012-08-10 17:34:05"
"1043301","51057","Transport","16728","Stored products","2012-08-10 17:34:05"
"1043302","51057","Transport","16728","Stored products","2012-08-10 17:34:05"
"1043303","51057","Transport","16728","Stored products","2012-08-10 17:34:05"
"1043304","51057","Transport","16728","Stored products","2012-08-10 17:34:05"
"1043305","51057","Transport","16728","Stored products","2012-08-10 17:34:05"
"1043306","51057","Transport","16728","Stored products","2012-08-10 17:34:05"
"1043307","51057","Transport","16728","Stored products","2012-08-10 17:34:05"
"1043308","51057","Transport","16728","Stored products","2012-08-10 17:34:05"
"1043309","51057","Transport","16728","Stored products","2012-08-10 17:34:05"
"1043310","51057","Transport","18096","Stored products","2012-08-10 17:34:05"
"1043311","51057","Transport","16728","Stored products","2012-08-10 17:34:05"
"1043312","51057","Transport","16728","Stored products","2012-08-10 17:34:05"
"1043313","51057","Transport","16728","Stored products","2012-08-10 17:34:05"
"1043314","51059","Transport","16857","Stored products","2012-08-10 17:34:05"
"1043315","51059","Transport","16728","Stored products","2012-08-10 17:34:05"
"1043316","51059","Transport","16728","Stored products","2012-08-10 17:34:05"
"1043317","51059","Transport","16728","Stored products","2012-08-10 17:34:05"
"1043318","51059","Transport","16728","Stored products","2012-08-10 17:34:05"
"1043319","51059","Transport","16728","Stored products","2012-08-10 17:34:05"
"1043320","51059","Transport","16728","Stored products","2012-08-10 17:34:05"
"1043321","51059","Transport","16728","Stored products","2012-08-10 17:34:05"
"1043322","51059","Transport","16728","Stored products","2012-08-10 17:34:05"
"1043323","51059","Transport","16728","Stored products","2012-08-10 17:34:05"
"1043324","51059","Transport","16728","Stored products","2012-08-10 17:34:05"
"1043325","51059","Transport","16728","Stored products","2012-08-10 17:34:05"
"1043326","51059","Transport","17747","Stored products","2012-08-10 17:34:05"
"1043327","51059","Transport","16728","Stored products","2012-08-10 17:34:05"
"1043328","51059","Transport","16728","Stored products","2012-08-10 17:34:05"
"1043329","51059","Transport","16728","Stored products","2012-08-10 17:34:05"
"1043330","51059","Transport","16728","Stored products","2012-08-10 17:34:05"
"1043331","51059","Transport","16728","Stored products","2012-08-10 17:34:05"
"1043332","51059","Transport","16728","Stored products","2012-08-10 17:34:05"
"1043333","51059","Transport","16728","Stored products","2012-08-10 17:34:05"
"1043334","51059","Transport","16728","Stored products","2012-08-10 17:34:05"
"1043335","51060","Transport","16382","Horticultural/ornamental","2012-08-10 17:34:05"
"1043336","51060","Unknown","16275",,"2012-08-10 17:34:05"
"1043337","51062","Transport","16636","crops","2012-08-10 17:34:05"
"1043338","51062","Transport","16636","crops","2012-08-10 17:34:05"
"1043339","51062","Transport","16833","crops","2012-08-10 17:34:05"
"1043340","51062","Transport","16636","crops","2012-08-10 17:34:05"
"1043341","51062","Transport","16392","crops","2012-08-10 17:34:05"
"1043342","51062","Transport","16636","crops","2012-08-10 17:34:05"
"1043343","51062","Transport","16276","crops","2012-08-10 17:34:05"
"1043344","51062","Transport","17632","crops","2012-08-10 17:34:05"
"1043345","51063","Transport","16874","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043346","51063","Transport","16636","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043347","51063","Transport","17050","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043348","51064","Transport","16636","Unknown","2012-08-10 17:34:05"
"1043349","51064","Transport","16636","Unknown","2012-08-10 17:34:05"
"1043350","51064","Transport","16636","Unknown","2012-08-10 17:34:05"
"1043351","51064","Transport","16636","Unknown","2012-08-10 17:34:05"
"1043352","51064","Transport","17071","Unknown","2012-08-10 17:34:05"
"1043353","51064","Transport","16636","Unknown","2012-08-10 17:34:05"
"1043354","51064","Transport","16636","Unknown","2012-08-10 17:34:05"
"1043355","51064","Transport","16636","Unknown","2012-08-10 17:34:05"
"1043356","51064","Transport","16384","Unknown","2012-08-10 17:34:05"
"1043357","51064","Transport","16384","Unknown","2012-08-10 17:34:05"
"1043358","51064","Transport","16384","Unknown","2012-08-10 17:34:05"
"1043359","51064","Transport","16636","Unknown","2012-08-10 17:34:05"
"1043360","51064","Transport","16636","Unknown","2012-08-10 17:34:05"
"1043361","51064","Transport","16636","Unknown","2012-08-10 17:34:05"
"1043362","51064","Transport","17122","Unknown","2012-08-10 17:34:05"
"1043363","51064","Transport","16636","Unknown","2012-08-10 17:34:05"
"1043364","51064","Transport","16636","Unknown","2012-08-10 17:34:05"
"1043365","51064","Transport","16636","Unknown","2012-08-10 17:34:05"
"1043366","51064","Transport","16636","Unknown","2012-08-10 17:34:05"
"1043367","51064","Transport","16636","Unknown","2012-08-10 17:34:05"
"1043368","51064","Transport","16636","Unknown","2012-08-10 17:34:05"
"1043369","51064","Transport","16636","Unknown","2012-08-10 17:34:05"
"1043370","51064","Transport","16636","Unknown","2012-08-10 17:34:05"
"1043371","51065","Transport","16636","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043372","51065","Transport","16636","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043373","51065","Transport","16945","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043374","51065","Transport","16636","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043375","51065","Transport","17788","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043376","51065","Transport","17122","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043377","51065","Transport","17121","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043378","51065","Transport","16636","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043379","51065","Transport","16636","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043380","51065","Transport","16636","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043381","51069","Transport","18217","Horticultural/ornamental","2012-08-10 17:34:05"
"1043382","51069","Transport","17774","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043383","51069","Transport","17774","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043384","51069","Transport","17774","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043385","51069","Transport","17487","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043386","51069","Transport","17788","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043387","51069","Transport","17774","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043388","51069","Transport","17774","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043389","51069","Transport","17774","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043390","51069","Transport","17774","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043391","51069","Transport","17774","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043392","51069","Transport","17774","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043393","51069","Transport","17774","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043394","51069","Transport","17774","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043395","51069","Transport","17774","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043396","51069","Transport","17774","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043397","51069","Transport","17774","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043398","51069","Transport","17774","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043399","51069","Transport","17774","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043400","51069","Transport","17774","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043401","51069","Transport","17774","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043402","51069","Transport","17774","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043403","51070","Transport","16636","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043404","51070","Transport","16636","Horticultural/ornamental","2012-08-10 17:34:05"
"1043405","51070","Transport","16636","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043406","51070","Transport","16636","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043407","51070","Transport","16636","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043408","51070","Transport","16636","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043409","51070","Transport","16636","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043410","51070","Transport","16636","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043411","51070","Transport","16636","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043412","51070","Transport","16636","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043413","51070","Transport","16636","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043414","51070","Transport","16636","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043415","51070","Transport","16636","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043416","51070","Transport","17788","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043417","51070","Transport","16636","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043418","51070","Transport","18004","Horticultural/ornamental","2012-08-10 17:34:05"
"1043419","51070","Transport","18004","Horticultural/ornamental","2012-08-10 17:34:05"
"1043420","51070","Transport","16636","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043421","51070","Transport","16636","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043422","51070","Transport","16636","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043423","51070","Transport","16636","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043424","51070","Transport","16636","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043425","51070","Transport","16636","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043426","51070","Transport","16636","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043427","51070","Transport","17122","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043428","51070","Transport","17113","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043429","51070","Transport","16636","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043430","51070","Transport","16636","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043431","51070","Transport","16636","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043432","51070","Transport","16636","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043433","51070","Transport","16636","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043434","51070","Transport","16636","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043435","51070","Transport","16636","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043436","51071","Transport","18161","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043437","51072","Transport","16477","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043438","51072","Transport","16636","Horticultural/ornamental","2012-08-10 17:34:05"
"1043439","51072","Transport","16636","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043440","51072","Transport","17120","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043441","51072","Transport","16636","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043442","51072","Transport","16636","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043443","51072","Transport","16636","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043444","51073","Transport","16636","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043445","51073","Transport","16636",,"2012-08-10 17:34:05"
"1043446","51073","Transport","17122","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043447","51074","Transport","16636","crops","2012-08-10 17:34:05"
"1043448","51074","Transport","16636","crops","2012-08-10 17:34:05"
"1043449","51074","Transport","16636","crops","2012-08-10 17:34:05"
"1043450","51074","Transport","17803","crops","2012-08-10 17:34:05"
"1043451","51074","Transport","18004","crops","2012-08-10 17:34:05"
"1043452","51074","Transport","16636","crops","2012-08-10 17:34:05"
"1043453","51074","Transport","16477","crops","2012-08-10 17:34:05"
"1043454","51074","Transport","17114","crops","2012-08-10 17:34:05"
"1043455","51074","Transport","16636","crops","2012-08-10 17:34:05"
"1043456","51075","Transport","17877","Stored products","2012-08-10 17:34:05"
"1043457","51075","Transport","17877","Stored products","2012-08-10 17:34:05"
"1043458","51075","Transport","17877","Stored products","2012-08-10 17:34:05"
"1043459","51075","Transport","17877","Stored products","2012-08-10 17:34:05"
"1043460","51075","Transport","17877","Stored products","2012-08-10 17:34:05"
"1043461","51075","Transport","17877","Stored products","2012-08-10 17:34:05"
"1043462","51075","Transport","17877","Stored products","2012-08-10 17:34:05"
"1043463","51075","Transport","17877","Stored products","2012-08-10 17:34:05"
"1043464","51075","Transport","17877","Stored products","2012-08-10 17:34:05"
"1043465","51075","Transport","17877","Stored products","2012-08-10 17:34:05"
"1043466","51075","Transport","17877","Stored products","2012-08-10 17:34:05"
"1043467","51075","Transport","17877","Stored products","2012-08-10 17:34:05"
"1043468","51075","Transport","17877","Stored products","2012-08-10 17:34:05"
"1043469","51075","Transport","17877","Stored products","2012-08-10 17:34:05"
"1043470","51075","Unknown","17857","Unknown","2012-08-10 17:34:05"
"1043471","51078","Transport","18093","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043472","51078","Transport","17616","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043473","51078","Transport","17616","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043474","51078","Transport","16367","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043475","51078","Transport","17917","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043476","51078","Transport","17616","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043477","51078","Transport","17613","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043478","51078","Transport","17616","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043479","51078","Transport","17616","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043480","51078","Transport","17803","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043481","51078","Transport","17616","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043482","51078","Transport","17616","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043483","51078","Transport","17616","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043484","51078","Transport","17616","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043485","51078","Transport","17616","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043486","51078","Transport","17616","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043487","51078","Transport","17616","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043488","51078","Transport","16899","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043489","51078","Unknown","16899","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043490","51078","Transport","18030","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043491","51078","Transport","17616","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043492","51078","Transport","17616","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043493","51078","Transport","17616","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043494","51078","Transport","17616","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043495","51080","Unknown","17616",,"2012-08-10 17:34:05"
"1043496","51080","Unknown","17616",,"2012-08-10 17:34:05"
"1043497","51080","Unknown","17616",,"2012-08-10 17:34:05"
"1043498","51080","Unknown","17616",,"2012-08-10 17:34:05"
"1043499","51080","Unknown","17616",,"2012-08-10 17:34:05"
"1043500","51080","Unknown","17616",,"2012-08-10 17:34:05"
"1043501","51080","Unknown","17616",,"2012-08-10 17:34:05"
"1043502","51080","Unknown","17918","Horticultural/ Ornamental; Crops","2012-08-10 17:34:05"
"1043503","51080","Unknown","17616",,"2012-08-10 17:34:05"
"1043504","51080","Unknown","17616",,"2012-08-10 17:34:05"
"1043505","51080","Unknown","17616",,"2012-08-10 17:34:05"
"1043506","51080","Unknown","17616",,"2012-08-10 17:34:05"
"1043507","51080","Unknown","18056",,"2012-08-10 17:34:05"
"1043508","51080","Unknown","18056",,"2012-08-10 17:34:05"
"1043509","51080","Unknown","18056",,"2012-08-10 17:34:05"
"1043510","51080","Unknown","17616",,"2012-08-10 17:34:05"
"1043511","51080","Unknown","17616",,"2012-08-10 17:34:05"
"1043512","51080","Unknown","17616",,"2012-08-10 17:34:05"
"1043513","51080","Unknown","17616",,"2012-08-10 17:34:05"
"1043514","51080","Unknown","16899",,"2012-08-10 17:34:05"
"1043515","51080","Unknown","16899",,"2012-08-10 17:34:05"
"1043516","51080","Unknown","17616",,"2012-08-10 17:34:05"
"1043517","51080","Unknown","17904",,"2012-08-10 17:34:05"
"1043518","51080","Unknown","17616",,"2012-08-10 17:34:05"
"1043519","51080","Unknown","17616",,"2012-08-10 17:34:05"
"1043520","51080","Unknown","17616",,"2012-08-10 17:34:05"
"1043521","51081","Transport","16964","Crops","2012-08-10 17:34:05"
"1043522","51081","Transport","16964","Crops","2012-08-10 17:34:05"
"1043523","51081","Transport","16964","Crops","2012-08-10 17:34:05"
"1043524","51081","Transport","16701","Horticultural/ ornamental","2012-08-10 17:34:05"
"1043525","51081","Transport","16964","Crops","2012-08-10 17:34:05"
"1043526","51081","Transport","17184","Horticultural/ ornamental","2012-08-10 17:34:05"
"1043527","51081","Transport","16964","Crops","2012-08-10 17:34:05"
"1043528","51082","Released","17803","Biological control","2012-08-10 17:34:05"
"1043529","51082","Released","17744","Biological control","2012-08-10 17:34:05"
"1043530","51082","Released","17587","Biological control","2012-08-10 17:34:05"
"1043531","51082","Released","17587",,"2012-08-10 17:34:05"
"1043532","51082","Released","17744","Biological control","2012-08-10 17:34:05"
"1043533","51083","Transport","17744","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043534","51083","Transport","17744","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043535","51083","Transport","17380","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043536","51083","Unknown","17937","Unknown","2012-08-10 17:34:05"
"1043537","51083","Transport","17582","Horticultural/ornamental","2012-08-10 17:34:05"
"1043538","51083","Transport","18213","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043539","51083","Transport","18203","Unknown","2012-08-10 17:34:05"
"1043540","51083","Transport","18208","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043541","51083","Transport","17744","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043542","51083","Transport","16329","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043543","51083","Transport","16453","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043544","51083","Transport","18213","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043545","51083","Transport","17744","Horticultural/ornamental","2012-08-10 17:34:05"
"1043546","51083","Transport","17582","Horticultural/ornamental","2012-08-10 17:34:05"
"1043547","51083","Transport","17744","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043548","51083","Transport","16577","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043549","51083","Transport","17744","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043550","51085","Transport","17744","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043551","51085","Transport","17744","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043552","51085","Transport","17803","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043553","51085","Transport","17744","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043554","51085","Transport","18205","Unknown","2012-08-10 17:34:05"
"1043555","51085","Transport","17744","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043556","51085","Transport","17744","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043557","51085","Transport","16292","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1043558","51085","Transport","17937","Horticultural/ Ornamental","2012-08-10 17:34:05"
