id_sp_region,idspecies,sourceid,region
"1032877","100901","10000","Red Sea"
"1032878","100902","10000","Red Sea"
"1032879","100814","10000","Red Sea"
"1032880","100714","10000","Red Sea"
"1032881","100148","10000","Red Sea"
"1032882","100877","10000","Red Sea"
"1032883","100878","10000","Red Sea"
"1032884","100868","10000","Red Sea"
"1032885","100913","10000","Red Sea"
"1032886","100493","10000","Red Sea"
"1032887","100494","10000","Red Sea"
"1032888","100972","10000","Red Sea"
"1032889","100167","10000","Red Sea"
"1032890","100884","10000","Red Sea"
"1032891","100621","10000","Red Sea"
"1032892","100966","10000","Red Sea"
"1032893","101201","10000","Western Atlantic Ocean"
"1032896","50553","10000","Black Sea"
"1032897","100023","10000","Red Sea"
"1032898","100277","10000","Red Sea"
"1032899","100137","10000","Red Sea"
"1032900","100418","10000","Red Sea"
"1032901","100138","10000","Red Sea"
"1032901","100138","10000","Tropical Atlantic Ocean"
"1032905","100128","10000","Red Sea"
"1032907","53432","10000","Red Sea"
"1032908","100548","10000","Red Sea"
"1032909","100804","10000","Red Sea"
"1032910","100370","10000","Red Sea"
"1032913","100379","10000","Red Sea"
"1032914","50215","10000","Red Sea"
"1032915","100566","10000","Red Sea"
"1032916","100567","10000","Red Sea"
"1032917","100963","10000","Red Sea"
"1032918","100482","10000","Red Sea"
"1032919","50531","10000","Western Atlantic Ocean"
"1032920","100192","10000","Red Sea"
"1032921","100782","10000","Red Sea"
"1032922","100946","10000","Red Sea"
"1032923","100708","10000","Mediterranean Region"
"1032924","100347","10000","Red Sea"
"1032928","101209","10000","Red Sea"
"1032932","1121","10000","Red Sea"
"1032933","100465","10000","Red Sea"
"1032935","100535","10000","Red Sea"
"1032937","100859","10000","Red Sea"
"1032938","53491","10000","Red Sea"
"1032940","100135","10000","Red Sea"
"1032945","100570","10000","Red Sea"
"1032946","100687","10000","Red Sea"
"1032949","100160","10000","Red Sea"
"1032950","53390","10000","North West Atlantic Ocean"
"1032950","53390","10000","Sea of Marmara"
"1032951","100651","10000","Red Sea"
"1032952","100441","10000","Red Sea"
"1032953","100324","10000","Red Sea"
"1032954","100348","10000","Red Sea"
"1032955","100428","10000","Red Sea"
"1032956","100909","10000","Red Sea"
"1032957","100838","10000","Red Sea"
"1032958","100592","10000","Red Sea"
"1032959","100755","10000","Red Sea"
"1032960","100862","10000","Red Sea"
"1032961","100699","10000","Red Sea"
"1032962","100973","10000","Red Sea"
"1032963","100425","10000","Red Sea"
"1032964","100365","10000","Red Sea"
"1032965","100443","10000","Red Sea"
"1032966","100087","10000","Red Sea"
"1032967","100861","10000","Red Sea"
"1032968","100815","10000","Red Sea"
"1032969","100683","10000","Red Sea"
"1032970","100744","10000","Red Sea"
"1032971","100889","10000","Red Sea"
"1032972","100341","10000","Red Sea"
"1032973","100342","10000","Red Sea"
"1032974","100702","10000","Red Sea"
"1032975","100073","10000","Red Sea"
"1032976","101166","10000","Red Sea"
"1032977","100822","10000","Red Sea"
"1032978","100035","10000","Red Sea"
"1032979","100503","10000","Red Sea"
"1032980","100978","10000","Red Sea"
"1032981","100979","10000","Red Sea"
"1032982","100775","10000","Red Sea"
"1032983","100266","10000","Red Sea"
"1032984","100827","10000","Red Sea"
"1032985","100704","10000","Red Sea"
"1032986","100003","10000","Red Sea"
"1032987","100865","10000","Red Sea"
"1032988","100901","10000","Red Sea"
"1032989","100902","10000","Red Sea"
"1032990","100814","10000","Red Sea"
"1032991","100640","10000","Red Sea"
"1032992","100714","10000","Red Sea"
"1032993","100669","10000","Red Sea"
"1032994","100880","10000","Red Sea"
"1032995","100148","10000","Red Sea"
"1032996","100877","10000","Red Sea"
"1032997","100878","10000","Red Sea"
"1032998","100824","10000","Red Sea"
"1032999","100868","10000","Red Sea"
"1033000","100279","10000","Red Sea"
"1033001","100913","10000","Red Sea"
"1033002","100068","10000","Red Sea"
"1033003","100942","10000","Red Sea"
"1033004","100492","10000","Red Sea"
"1033005","100493","10000","Red Sea"
"1033006","100494","10000","Red Sea"
"1033007","100960","10000","Red Sea"
"1033008","100200","10000","Red Sea"
"1033009","100167","10000","Red Sea"
"1033010","100410","10000","Red Sea"
"1033011","100308","10000","Red Sea"
"1033012","100309","10000","Red Sea"
"1033013","100966","10000","Red Sea"
"1033014","100807","10000","Red Sea"
"1033016","100180","10000","Red Sea"
"1033017","100181","10000","Red Sea"
"1033018","100179","10000","Red Sea"
"1033019","100828","10000","Red Sea"
"1033021","100226","10000","Red Sea"
"1033022","100054","10000","Red Sea"
"1033023","100739","10000","Red Sea"
"1033024","100380","10000","Red Sea"
"1033025","100364","10000","Red Sea"
"1033026","100182","10000","Red Sea"
"1033027","100300","10000","Red Sea"
"1033028","100176","10000","Red Sea"
"1033029","100177","10000","Red Sea"
"1033030","100571","10000","Red Sea"
"1033031","100841","10000","Red Sea"
"1033033","100986","10000","Red Sea"
"1033034","100983","10000","Red Sea"
"1033036","100919","10000","Red Sea"
"1033037","100846","10000","Red Sea"
"1033038","100346","10000","Red Sea"
"1033039","100819","10000","Red Sea"
"1033040","100678","10000","Red Sea"
"1033041","100607","10000","Red Sea"
"1033043","100943","10000","Suez Canal"
"1033044","100594","10000","Red Sea"
"1033047","100606","10000","Red Sea"
"1033048","100371","10000","Red Sea"
"1033049","100993","10000","Red Sea"
"1033050","100994","10000","Red Sea"
"1033052","100212","10000","Red Sea"
"1033053","100213","10000","Red Sea"
"1033054","100214","10000","Red Sea"
"1033055","100587","10000","Red Sea"
"1033056","100517","10000","Red Sea"
"1033057","100922","10000","Red Sea"
"1033058","100218","10000","Red Sea"
"1033059","100971","10000","Red Sea"
"1033060","100932","10000","Red Sea"
"1033061","101140","10000","Red Sea"
"1033062","100661","10000","Red Sea"
"1033063","100023","10000","Red Sea"
"1033064","100821","10000","Red Sea"
"1033066","100137","10000","Red Sea"
"1033068","100197","10000","Red Sea"
"1033069","100138","10000","Red Sea"
"1033069","100138","10000","Tropical Atlantic Ocean"
"1033070","100748","10000","Red Sea"
"1033071","100754","10000","Red Sea"
"1033072","100311","10000","Red Sea"
"1033073","100468","10000","Red Sea"
"1033074","100293","10000","Red Sea"
"1033075","100366","10000","Red Sea"
"1033076","100150","10000","Red Sea"
"1033077","100882","10000","Red Sea"
"1033078","100005","10000","Red Sea"
"1033080","100053","10000","Red Sea"
"1033081","100383","10000","Red Sea"
"1033082","100524","10000","Red Sea"
"1033085","100595","10000","Red Sea"
"1033087","100580","10000","Red Sea"
"1033088","100128","10000","Red Sea"
"1033090","53432","10000","Red Sea"
"1033091","100548","10000","Red Sea"
"1033092","100908","10000","Red Sea"
"1033093","100906","10000","Red Sea"
"1033095","100315","10000","Red Sea"
"1033096","100310","10000","Red Sea"
"1033099","100189","10000","Red Sea"
"1033100","100804","10000","Red Sea"
"1033101","100369","10000","Red Sea"
"1033102","100370","10000","Red Sea"
"1033103","100028","10000","Red Sea"
"1033105","100546","10000","Red Sea"
"1033106","100545","10000","Red Sea"
"1033107","100084","10000","Red Sea"
"1033108","100372","10000","Red Sea"
"1033109","100219","10000","Red Sea"
"1033110","100224","10000","Red Sea"
"1033111","100682","10000","Red Sea"
"1033113","100956","10000","Red Sea"
"1033114","100900","10000","Red Sea"
"1033115","100379","10000","Red Sea"
"1033116","100498","10000","Red Sea"
"1033117","100202","10000","Red Sea"
"1033127","50215","10000","Red Sea"
"1033128","100561","10000","Red Sea"
"1033129","100566","10000","Red Sea"
"1033130","100567","10000","Red Sea"
"1033131","100568","10000","Red Sea"
"1033132","100569","10000","Red Sea"
"1033133","100705","10000","Red Sea"
"1033134","100963","10000","Red Sea"
"1033135","100513","10000","Red Sea"
"1033136","100677","10000","Red Sea"
"1033137","100042","10000","Red Sea"
"1033138","100043","10000","Red Sea"
"1033139","100044","10000","Red Sea"
"1033140","100045","10000","Red Sea"
"1033141","100638","10000","Red Sea"
"1033142","100681","10000","Red Sea"
"1033143","100627","10000","Red Sea"
"1033144","100482","10000","Red Sea"
"1033145","100515","10000","Red Sea"
"1033146","100600","10000","Red Sea"
"1033147","100076","10000","Red Sea"
"1033148","100447","10000","Red Sea"
"1033149","50531","10000","Western Atlantic Ocean"
"1033150","100191","10000","Red Sea"
"1033151","100192","10000","Red Sea"
"1033152","100782","10000","Red Sea"
"1033153","100946","10000","Red Sea"
"1033154","100409","10000","Red Sea"
"1033155","100731","10000","Red Sea"
"1033156","100085","10000","Red Sea"
"1033157","100352","10000","Red Sea"
"1033158","100543","10000","Red Sea"
"1033159","100347","10000","Red Sea"
"1033160","100317","10000","Red Sea"
"1033161","100158","10000","Red Sea"
"1033162","100375","10000","Red Sea"
"1033163","100328","10000","Red Sea"
"1033164","100720","10000","Red Sea"
"1033166","100006","10000","Red Sea"
"1033168","100010","10000","Red Sea"
"1033169","100163","10000","Red Sea"
"1033170","101209","10000","Red Sea"
"1033171","100165","10000","Red Sea"
"1033172","100220","10000","Red Sea"
"1033174","100460","10000","Red Sea"
"1033175","100461","10000","Red Sea"
"1033176","100535","10000","Red Sea"
"1033177","100671","10000","Red Sea"
"1033178","100858","10000","Red Sea"
"1033179","100887","10000","Red Sea"
"1033180","53491","10000","Red Sea"
"1033181","100132","10000","Red Sea"
"1033182","100172","10000","Red Sea"
"1033183","100354","10000","Red Sea"
"1033185","100448","10000","Red Sea"
"1033187","100453","10000","Red Sea"
"1033188","100454","10000","Red Sea"
"1033189","100455","10000","Red Sea"
"1033190","100456","10000","Red Sea"
"1033191","100505","10000","Red Sea"
"1033192","100506","10000","Red Sea"
"1033193","100507","10000","Red Sea"
"1033194","100510","10000","Red Sea"
"1033195","100526","10000","Red Sea"
"1033196","100539","10000","Red Sea"
"1033197","100570","10000","Red Sea"
"1033198","100619","10000","Red Sea"
"1033199","100737","10000","Red Sea"
"1033200","100776","10000","Red Sea"
"1033201","100810","10000","Red Sea"
"1033202","100939","10000","Red Sea"
"1033203","100081","10000","Red Sea"
"1033204","100651","10000","Red Sea"
"1033205","100650","10000","Red Sea"
"1033206","100926","10000","Red Sea"
"1033208","100837","10000","Red Sea"
"1033209","100160","10000","Red Sea"
"1033210","100721","10000","Red Sea"
"1033211","100004","10000","Red Sea"
"1033212","100435","10000","Red Sea"
"1033223","100659","10000","Italy"
"1033224","100852","10000","Italy"
"1033247","100128","10000","Red Sea"
"1033333","100441","10000","Red Sea"
"1033334","100324","10000","Red Sea"
"1033335","100428","10000","Red Sea"
"1033336","100862","10000","Red Sea"
"1033337","100699","10000","Red Sea"
"1033338","100425","10000","Red Sea"
"1033339","100467","10000","Red Sea"
"1033340","100087","10000","Red Sea"
"1033341","100861","10000","Red Sea"
"1033342","100744","10000","Red Sea"
"1033343","100702","10000","Red Sea"
"1033344","100938","10000","Red Sea"
"1033345","100073","10000","Red Sea"
"1033346","101166","10000","Red Sea"
"1033347","100035","10000","Red Sea"
"1033348","100503","10000","Red Sea"
"1033349","100538","10000","Red Sea"
"1033350","100978","10000","Red Sea"
"1033351","100979","10000","Red Sea"
"1033352","100775","10000","Red Sea"
"1033353","100704","10000","Red Sea"
"1033354","100865","10000","Red Sea"
"1033355","100901","10000","Red Sea"
"1033356","100814","10000","Red Sea"
"1033357","100148","10000","Red Sea"
"1033358","100878","10000","Red Sea"
"1033359","100877","10000","Red Sea"
"1033360","100868","10000","Red Sea"
"1033361","100279","10000","Red Sea"
"1033362","100913","10000","Red Sea"
"1033363","100493","10000","Red Sea"
"1033364","100494","10000","Red Sea"
"1033365","100973","10000","Red Sea"
"1033366","100410","10000","Red Sea"
"1033367","100966","10000","Red Sea"
"1033368","100807","10000","Red Sea"
"1033369","100181","10000","Red Sea"
"1033370","100828","10000","Red Sea"
"1033371","100364","10000","Red Sea"
"1033372","100300","10000","Red Sea"
"1033373","100176","10000","Red Sea"
"1033375","100819","10000","Red Sea"
"1033378","100594","10000","Red Sea"
"1033379","100993","10000","Red Sea"
"1033380","100213","10000","Red Sea"
"1033381","100218","10000","Red Sea"
"1033382","100932","10000","Red Sea"
"1033383","100023","10000","Red Sea"
"1033384","100277","10000","Red Sea"
"1033385","100821","10000","Red Sea"
"1033386","100138","10000","Red Sea"
"1033386","100138","10000","Tropical Atlantic Ocean"
"1033388","100754","10000","Red Sea"
"1033389","100311","10000","Red Sea"
"1033390","100468","10000","Red Sea"
"1033391","100128","10000","Red Sea"
"1033392","53432","10000","Red Sea"
"1033393","100548","10000","Red Sea"
"1033394","100908","10000","Red Sea"
"1033395","100189","10000","Red Sea"
"1033396","100546","10000","Red Sea"
"1033397","100372","10000","Red Sea"
"1033398","100498","10000","Red Sea"
"1033399","50215","10000","Red Sea"
"1033400","100568","10000","Red Sea"
"1033401","100569","10000","Red Sea"
"1033402","100705","10000","Red Sea"
"1033403","100515","10000","Red Sea"
"1033404","100600","10000","Red Sea"
"1033405","100572","10000","Red Sea"
"1033406","50531","10000","Western Atlantic Ocean"
"1033407","100191","10000","Red Sea"
"1033408","100192","10000","Red Sea"
"1033409","100782","10000","Red Sea"
"1033410","100946","10000","Red Sea"
"1033411","100085","10000","Red Sea"
"1033412","100738","10000","Red Sea"
"1033413","100347","10000","Red Sea"
"1033414","100995","10000","Red Sea"
"1033416","100163","10000","Red Sea"
"1033417","101209","10000","Red Sea"
"1033418","101210","10000","Red Sea"
"1033419","100165","10000","Red Sea"
"1033421","100373","10000","Red Sea"
"1033422","1121","10000","Red Sea"
"1033424","100535","10000","Red Sea"
"1033425","100671","10000","Red Sea"
"1033426","53491","10000","Red Sea"
"1033427","100132","10000","Red Sea"
"1033431","100453","10000","Red Sea"
"1033432","100455","10000","Red Sea"
"1033433","100456","10000","Red Sea"
"1033434","100526","10000","Red Sea"
"1033435","100810","10000","Red Sea"
"1033436","100903","10000","Red Sea"
"1033438","100081","10000","Red Sea"
"1033439","100651","10000","Red Sea"
"1033441","100160","10000","Red Sea"
"1033442","100837","10000","Red Sea"
"1033443","100544","10000","Red Sea"
"1033446","100862","10000","Red Sea"
"1033447","100699","10000","Red Sea"
"1033448","100365","10000","Red Sea"
"1033449","100087","10000","Red Sea"
"1033450","100861","10000","Red Sea"
"1033451","100035","10000","Red Sea"
"1033452","100503","10000","Red Sea"
"1033453","100978","10000","Red Sea"
"1033454","100979","10000","Red Sea"
"1033455","100775","10000","Red Sea"
"1033456","100266","10000","Red Sea"
"1033457","100704","10000","Red Sea"
"1033458","100901","10000","Red Sea"
"1033459","100902","10000","Red Sea"
"1033460","100877","10000","Red Sea"
"1033461","100878","10000","Red Sea"
"1033462","100868","10000","Red Sea"
"1033463","100913","10000","Red Sea"
"1033464","101081","10000","Eastern Atlantic Ocean"
"1033465","100410","10000","Red Sea"
"1033466","100621","10000","Red Sea"
"1033467","100226","10000","Red Sea"
"1033468","100237","10000","Red Sea"
"1033469","53432","10000","Red Sea"
"1033470","100548","10000","Red Sea"
"1033473","100535","10000","Red Sea"
"1033474","100671","10000","Red Sea"
"1033475","53491","10000","Red Sea"
"1033477","100901","10000","Red Sea"
"1033478","100878","10000","Red Sea"
"1033479","100913","10000","Red Sea"
"1033481","100943","10000","Red Sea"
"1033482","100197","10000","Red Sea"
"1033483","100138","10000","Red Sea"
"1033483","100138","10000","Tropical Atlantic Ocean"
"1033485","100025","10000","Indian Ocean"
"1033486","50156","10000","United Kingdom"
"1033487","53432","10000","Red Sea"
"1033490","101370","10000","Eastern Atlantic Ocean"
"1033492","100124","10000","Indian Ocean"
"1033492","100124","10000","Red Sea"
"1033494","100208","10000","Red Sea"
"1033495","1121","10000","Red Sea"
"1033499","100132","10000","Red Sea"
"1033504","50147","10000","Eastern Atlantic Ocean"
"1033511","100138","10000","Red Sea"
"1033511","100138","10000","Tropical Atlantic Ocean"
"1033513","50147","10000","Eastern Atlantic Ocean"
"1033514","100325","10000","North West Atlantic Ocean"
"1033515","50180","10000","Australia"
"1033515","50180","10000",
"1033516","100374","10000","Central America"
"1033517","100596","10000","Eastern Pacific Ocean"
"1033518","53432","10000","Red Sea"
"1033518","53432","10000","Indo-Pacific Region"
"1033520","100847","10000","New Zealand"
"1033520","100847","10000","New South Wales"
"1033520","100847","10000","Queensland"
"1033521","101134","10000","Norway"
"1033521","101134","10000","Sweden"
"1033525","100370","10000","Red Sea"
"1033526","50215","10000","Japan"
"1033541","50147","10000","Eastern Atlantic Ocean"
"1033549","50263","10000","France"
"1033549","50263","10000","North East Atlantic Ocean"
"1033562","100862","10000","Red Sea"
"1033563","100425","10000","Red Sea"
"1033564","100861","10000","Red Sea"
"1033565","100073","10000","Red Sea"
"1033566","100503","10000","Red Sea"
"1033567","100978","10000","Red Sea"
"1033568","100704","10000","Red Sea"
"1033569","100669","10000","Red Sea"
"1033570","100880","10000","Red Sea"
"1033571","100148","10000","Red Sea"
"1033572","100878","10000","Red Sea"
"1033573","100877","10000","Red Sea"
"1033574","100868","10000","Red Sea"
"1033575","100279","10000","Red Sea"
"1033576","100913","10000","Red Sea"
"1033577","100493","10000","Red Sea"
"1033578","100181","10000","Red Sea"
"1033580","100213","10000","Red Sea"
"1033581","100128","10000","Red Sea"
"1033582","53432","10000","Red Sea"
"1033583","100548","10000","Red Sea"
"1033584","100682","10000","Red Sea"
"1033585","50215","10000","Red Sea"
"1033586","100568","10000","Red Sea"
"1033587","100705","10000","Red Sea"
"1033588","100482","10000","Red Sea"
"1033589","100515","10000","Red Sea"
"1033590","100600","10000","Red Sea"
"1033591","100191","10000","Red Sea"
"1033592","100192","10000","Red Sea"
"1033593","100782","10000","Red Sea"
"1033594","100946","10000","Red Sea"
"1033595","100085","10000","Red Sea"
"1033596","101209","10000","Red Sea"
"1033597","101210","10000","Red Sea"
"1033598","100295","10000","Red Sea"
"1033599","100373","10000","Red Sea"
"1033600","100465","10000","Red Sea"
"1033601","100535","10000","Red Sea"
"1033603","100858","10000","Red Sea"
"1033604","100887","10000","Red Sea"
"1033605","53491","10000","Red Sea"
"1033606","100862","10000","Red Sea"
"1033607","100699","10000","Red Sea"
"1033608","100425","10000","Red Sea"
"1033609","100365","10000","Red Sea"
"1033610","100087","10000","Red Sea"
"1033611","100704","10000","Red Sea"
"1033612","100868","10000","Red Sea"
"1033613","100877","10000","Red Sea"
"1033614","100878","10000","Red Sea"
"1033615","100913","10000","Red Sea"
"1033616","100979","10000","Red Sea"
"1033617","100309","10000","Red Sea"
"1033618","100181","10000","Red Sea"
"1033619","100346","10000","Red Sea"
"1033620","100023","10000","Red Sea"
"1033621","100138","10000","Red Sea"
"1033622","50156","10000","Europe"
"1033623","100311","10000","Red Sea"
"1033625","53432","10000","Red Sea"
"1033626","100370","10000","Egypt"
"1033626","100370","10000","Libya"
"1033628","100568","10000","Red Sea"
"1033629","100963","10000","Red Sea"
"1033630","100043","10000","Red Sea"
"1033633","100731","10000","Red Sea"
"1033634","100352","10000","Red Sea"
"1033643","101210","10000","Red Sea"
"1033650","1121","10000","Red Sea"
"1033656","100441","10000","Red Sea"
"1033657","100324","10000","Red Sea"
"1033658","100348","10000","Red Sea"
"1033659","100428","10000","Red Sea"
"1033660","100862","10000","Red Sea"
"1033661","100425","10000","Red Sea"
"1033662","100365","10000","Red Sea"
"1033663","100443","10000","Red Sea"
"1033664","100087","10000","Red Sea"
"1033665","100861","10000","Red Sea"
"1033666","100702","10000","Red Sea"
"1033667","100073","10000","Red Sea"
"1033668","101166","10000","Red Sea"
"1033669","100035","10000","Red Sea"
"1033670","100503","10000","Red Sea"
"1033671","100978","10000","Red Sea"
"1033672","100979","10000","Red Sea"
"1033673","100704","10000","Red Sea"
"1033674","100426","10000","Red Sea"
"1033675","100530","10000","Red Sea"
"1033677","100901","10000","Red Sea"
"1033678","100902","10000","Red Sea"
"1033679","100814","10000","Red Sea"
"1033680","100714","10000","Red Sea"
"1033681","100669","10000","Red Sea"
"1033682","100148","10000","Red Sea"
"1033683","100878","10000","Red Sea"
"1033684","100877","10000","Red Sea"
"1033685","100868","10000","Red Sea"
"1033686","100279","10000","Red Sea"
"1033687","100913","10000","Red Sea"
"1033688","100493","10000","Red Sea"
"1033689","100492","10000","Red Sea"
"1033690","100494","10000","Red Sea"
"1033691","100960","10000","Red Sea"
"1033692","100309","10000","Red Sea"
"1033694","100966","10000","Red Sea"
"1033695","100807","10000","Red Sea"
"1033697","100181","10000","Red Sea"
"1033698","100828","10000","Red Sea"
"1033699","100380","10000","Red Sea"
"1033700","100364","10000","Red Sea"
"1033701","100182","10000","Red Sea"
"1033702","100176","10000","Red Sea"
"1033703","100177","10000","Red Sea"
"1033704","100571","10000","Red Sea"
"1033706","100841","10000","Red Sea"
"1033709","100819","10000","Red Sea"
"1033713","100943","10000","Red Sea"
"1033714","50553","10000","Sea of Marmara"
"1033715","100993","10000","Red Sea"
"1033716","100994","10000","Red Sea"
"1033718","100212","10000","Red Sea"
"1033719","100213","10000","Red Sea"
"1033720","100214","10000","Red Sea"
"1033721","100587","10000","Red Sea"
"1033722","100517","10000","Red Sea"
"1033723","100922","10000","Red Sea"
"1033724","100218","10000","Red Sea"
"1033725","100971","10000","Red Sea"
"1033726","100932","10000","Red Sea"
"1033732","100023","10000","Red Sea"
"1033733","100277","10000","Red Sea"
"1033734","100821","10000","Red Sea"
"1033735","100137","10000","Red Sea"
"1033736","100418","10000","Red Sea"
"1033737","100197","10000","Red Sea"
"1033738","100138","10000","Red Sea"
"1033738","100138","10000","Tropical Atlantic Ocean"
"1033742","100072","10000","Red Sea"
"1033744","100754","10000","Red Sea"
"1033745","100468","10000","Red Sea"
"1033746","100311","10000","Red Sea"
"1033748","100366","10000","Red Sea"
"1033749","100882","10000","Red Sea"
"1033751","100053","10000","Red Sea"
"1033752","100128","10000","Red Sea"
"1033758","100548","10000","Red Sea"
"1033759","100908","10000","Red Sea"
"1033761","100189","10000","Red Sea"
"1033762","100370","10000","Red Sea"
"1033763","100028","10000","Red Sea"
"1033764","100935","10000","Red Sea"
"1033766","100372","10000","Red Sea"
"1033767","100224","10000","Red Sea"
"1033768","100682","10000","Red Sea"
"1033769","50554","10000","Adriatic Sea"
"1033771","100379","10000","Red Sea"
"1033772","100498","10000","Red Sea"
"1033775","50215","10000","Red Sea"
"1033776","100561","10000","Red Sea"
"1033777","100566","10000","Red Sea"
"1033778","100567","10000","Red Sea"
"1033779","100568","10000","Red Sea"
"1033780","100569","10000","Red Sea"
"1033781","100705","10000","Red Sea"
"1033782","100963","10000","Red Sea"
"1033783","100513","10000","Red Sea"
"1033784","100677","10000","Red Sea"
"1033785","100043","10000","Red Sea"
"1033786","100044","10000","Red Sea"
"1033787","100045","10000","Red Sea"
"1033788","100482","10000","Red Sea"
"1033789","100515","10000","Red Sea"
"1033790","100600","10000","Red Sea"
"1033791","100572","10000","Red Sea"
"1033792","50531","10000","Western Atlantic Ocean"
"1033793","100191","10000","Red Sea"
"1033794","100192","10000","Red Sea"
"1033795","100782","10000","Red Sea"
"1033796","100946","10000","Red Sea"
"1033797","100731","10000","Red Sea"
"1033798","100085","10000","Red Sea"
"1033799","100284","10000","Red Sea"
"1033800","100352","10000","Red Sea"
"1033801","100543","10000","Red Sea"
"1033802","100347","10000","Red Sea"
"1033803","100143","10000","Red Sea"
"1033804","100158","10000","Red Sea"
"1033809","100124","10000","Indian Ocean"
"1033809","100124","10000","Red Sea"
"1033811","101209","10000","Red Sea"
"1033812","100165","10000","Red Sea"
"1033816","1121","10000","Red Sea"
"1033819","100535","10000","Red Sea"
"1033820","53491","10000","Red Sea"
"1033826","100802","10000","Red Sea"
"1033829","100791","10000","Red Sea"
"1033830","100810","10000","Red Sea"
"1033834","100651","10000","Red Sea"
"1033836","53390","10000","Black Sea"
"1033837","100837","10000","Arabian Peninsula"
"1033838","100435","10000","Red Sea"
"1033839","53735","10000","Adriatic Sea"
"1033844","53390","10000","Black Sea"
"1033849","50276","10000","Mediterranean Sea"
"1033851","101329","10000","Amur River "
"1033854","50215","10000","Mediterranean Sea, Eastern Basin"
"1033856","100374","10000","Northern America"
"1033858","53595","10000","Black Sea"
"1033866","53216","10000","Hungary"
"1033871","100121","10000","Eastern Asia"
"1033871","100121","10000","North East Pacific Ocean (Asia Far East)"
"1033873","53258","10000","Latvia"
"1033875","50144","10000","Ponto-Caspian"
"1033877","50150","10000","Ponto-Caspian"
"1033878","100244","10000","Finland"
"1033879","53285","10000","European part of Russia"
"1033879","53285","10000","East European Russia"
"1033879","53285","10000","North European Russia"
"1033879","53285","10000","South European Russia"
"1033879","53285","10000","Northwest European Russia"
"1033882","50296","10000","Ukraine"
"1033883","50162","10000","Czechoslovakia"
"1033884","53300","10000","Ponto-Caspian"
"1033885","53301","10000","Ponto-Caspian"
"1033886","50169","10000","Ponto-Caspian"
"1033887","50170","10000","Northern America"
"1033892","50182","10000","Germany"
"1033893","53345","10000","European part of Russia"
"1033893","53345","10000","East European Russia"
"1033893","53345","10000","North European Russia"
"1033893","53345","10000","South European Russia"
"1033893","53345","10000","Northwest European Russia"
"1033896","50299","10000","Germany"
"1033897","53759","10000","European part of Russia"
"1033897","53759","10000","East European Russia"
"1033897","53759","10000","North European Russia"
"1033897","53759","10000","South European Russia"
"1033897","53759","10000","Northwest European Russia"
"1033906","50304","10000","Ponto-Caspian"
"1033907","50302","10000","Ponto-Caspian"
"1033908","50303","10000","Ponto-Caspian"
"1033909","53401","10000","Ponto-Caspian"
"1033910","50232","10000","Ponto-Caspian"
"1033912","50292","10000","Pennsylvania"
"1033913","100659","10000",
"1033914","53415","10000","Sweden"
"1033916","100696","10000","Ponto-Caspian"
"1033917","100707","10000","Ukraine"
"1033926","53452","10000","Northern America"
"1033929","50307","10000","Hungary"
"1033935","50307","10000",
"1033935","50307","10000","Honshu"
"1033935","50307","10000","Kyushu"
"1033935","50307","10000","Shikoku"
"1033935","50307","10000","North Korea"
"1033935","50307","10000","South Korea"
"1033935","50307","10000",
"1033936","53469","10000",
"1033936","53469","10000",
"1033936","53469","10000","Newfoundland"
"1033936","53469","10000",
"1033939","53452","10000","Spain"
"1033941","50169","10000",
"1033947","50122","10000","Northern America"
"1033948","53390","10000","Black Sea"
"1033955","101202","10000","Northern America"
"1033956","101122","10000","Northern America"
"1033959","101018","10000","Asia-Temperate"
"1033962","100288","10000","Eastern Europe"
"1033962","100288","10000","Germany"
"1033984","50830","10000","Eastern Europe"
"1033998","50117","10000","Northern America"
"1033999","53214","10000","Northern America"
"1034005","100155","10000","Brazil"
"1034007","101231","10000","Slovenia"
"1034009","50295","10000","Switzerland"
"1034011","50296","10000","Yugoslavia"
"1034014","101287","10000","Eastern Europe"
"1034016","50293","10000","Eastern Europe"
"1034017","50300","10000","Northern America"
"1034018","53364","10000","Northern America"
"1034019","53388","10000","Northern America"
"1034021","101080","10000","Argentina Distrito Federal"
"1034022","50565","10000","Northern America"
"1034023","50233","10000","Northern America"
"1034026","100834","10000","Eastern Europe"
"1034029","53471","10000","Eastern Europe"
"1034029","53471","10000","France"
"1034030","101358","10000","Yugoslavia"
"1034032","50117","10000","Hungary"
"1034033","53214","10000","Hungary"
"1034034","53735","10000","Ukraine"
"1034036","50293","10000","China"
"1034038","53625","10000","Danube River "
"1034039","495","10000","Danube River "
"1034042","53235","10000","Bulgaria"
"1034044","50531","10000","Bulgaria"
"1034050","53270","10000","Hungary"
"1034051","53279","10000","Ukraine"
"1034052","53281","10000","Danube River "
"1034053","100242","10000","European part of Russia"
"1034053","100242","10000","East European Russia"
"1034053","100242","10000","North European Russia"
"1034053","100242","10000","South European Russia"
"1034053","100242","10000","Northwest European Russia"
"1034054","50295","10000","European part of Russia"
"1034054","50295","10000","East European Russia"
"1034054","50295","10000","North European Russia"
"1034054","50295","10000","South European Russia"
"1034054","50295","10000","Northwest European Russia"
"1034055","101199","10000","France"
"1034056","53285","10000","European part of Russia"
"1034056","53285","10000","East European Russia"
"1034056","53285","10000","North European Russia"
"1034056","53285","10000","South European Russia"
