language,license,rightsHolder,datasetID,institutionCode,datasetName,taxonID,scientificName,kingdom,phylum,class,order,family,genus,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,5,Telaranea murphyae Paton,Plantae,Marchantiophyta,Jungermanniopsida,Jungermanniales,Lepidoziaceae,Telaranea,murphyae,,species,"Davis PH et al (eds) (1967) Flora of Turkey and the East Aegean Islands, vol 2. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,6,Telaranea tetradactyla,Plantae,Marchantiophyta,Jungermanniopsida,Jungermanniales,Lepidoziaceae,Telaranea,tetradactyla,,species,Navajas M et al. (2010) Mites and ticks (Acari). Chapter 7.4. In: Roques A et al. (Eds) Arthropod invasions in Europe. BioRisk 4(1): 149–192.
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,7,Lophocolea binosa (Hook. f. & Taylor) Gottsche et al.,Plantae,Marchantiophyta,Jungermanniopsida,Jungermanniales,Geocalycaceae,Lophocolea,bispinosa,,genus,Navajas M et al. (2010) Mites and ticks (Acari). Chapter 7.4. In: Roques A et al. (Eds) Arthropod invasions in Europe. BioRisk 4(1): 149–192.
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,8,Lophocolea semiteres (Lehm.) Mitt.,Plantae,Marchantiophyta,Jungermanniopsida,Jungermanniales,Geocalycaceae,Lophocolea,semiteres,,species,"Αραμπατζής Θ. (ed) (2001) Θάμνοι και δέντρα στην Ελλάδα, τόμος ΙΙ. Οικολογική Κίνηση Δράμας - Τεχνολογικό Εκπαιδευτικό Ίδρυμα Καβάλας, Δράμα"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,9,Sphaerocarpos michelii Bellardi,Plantae,Marchantiophyta,Marchantiopsida,Sphaerocarpales,Sphaerocarpaceae,Sphaerocarpos,michelii,,species,"Greuter W, Burdet HM, Long G (eds) (1984) Med - Checklist, vol 1. Conservatoire et Jardin botaniques de la Ville de Genève, Genève"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,10,Sphaerocarpos texanus Austin,Plantae,Marchantiophyta,Marchantiopsida,Sphaerocarpales,Sphaerocarpaceae,Sphaerocarpos,texanus,,species,"Greuter W, Burdet HM, Long G (eds) (1984) Med - Checklist, vol 1. Conservatoire et Jardin botaniques de la Ville de Genève, Genève"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,11,Riccia crystallina L.,Plantae,Marchantiophyta,Marchantiopsida,Marchantiales,Ricciaceae,Riccia,crystallina,,species,"Greuter W, Burdet HM, Long G (eds) (1984) Med - Checklist, vol 1. Conservatoire et Jardin botaniques de la Ville de Genève, Genève"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,15,Riccia rhenana Lorb. ex Müll. Frib.,Plantae,Marchantiophyta,Marchantiopsida,Marchantiales,Ricciaceae,Riccia,rhenana,,species,"Greuter W, Burdet HM, Long G (eds) (1984) Med - Checklist, vol 1. Conservatoire et Jardin botaniques de la Ville de Genève, Genève"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,16,Ricciocarpos natans (L.) Corda,Plantae,Marchantiophyta,Marchantiopsida,Marchantiales,Ricciaceae,Ricciocarpos,natans,,species,"Hanelt P (ed) (2001) Mansfeld's encyclopedia of agricultural and horticultural crops, vol 2. Springer, Berlin, Heidelberg, New York"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,18,Atrichum crim (James) Sull. & Lesq.,Plantae,Bryophyta,Bryopsida,Polytrichales,Polytrichaceae,Atrichum,crispum,,genus,"Greuter W, Burdet HM, Long G (eds) (1984) Med - Checklist, vol 1. Conservatoire et Jardin botaniques de la Ville de Genève, Genève"
